HH_ID,JTRIP_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,PERSON_10,PERSON_11,COMPOSITION
19786698,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19786698,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19786698,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19786698,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19787553,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19787553,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19787553,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19787553,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19787553,5,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19787752,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19790356,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19790356,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19790356,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19790356,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19790356,5,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19790356,6,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19790540,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19790540,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19790828,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19790828,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19790828,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19790828,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19790828,5,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19793064,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19793064,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19793253,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19793253,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19793253,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19794049,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19794363,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19794363,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19796009,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19796009,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19797195,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19797195,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19797195,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19797195,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19797195,5,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19797195,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19797195,7,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19797195,8,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19797723,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19797723,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19797902,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19797902,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19798295,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19799950,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19799950,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19799950,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19800661,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19800661,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19800661,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19802213,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19802678,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19802678,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19802678,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19802678,4,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19803175,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19803175,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19803175,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19804336,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19804336,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19804336,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19804776,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19804776,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19805445,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19805445,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19805445,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19805445,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19806546,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19806546,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19806546,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19806546,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19806546,5,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19806546,6,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
19807280,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19807280,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19807574,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19808698,1,5,2,3,4,5,6,nan,nan,nan,nan,nan,nan,3
19808698,2,5,2,3,4,5,6,nan,nan,nan,nan,nan,nan,3
19808698,3,4,2,4,5,6,nan,nan,nan,nan,nan,nan,nan,3
19808698,4,4,2,4,5,6,nan,nan,nan,nan,nan,nan,nan,3
19808698,5,4,2,4,5,6,nan,nan,nan,nan,nan,nan,nan,3
19808698,6,4,2,4,5,6,nan,nan,nan,nan,nan,nan,nan,3
19808698,7,3,2,5,6,nan,nan,nan,nan,nan,nan,nan,nan,3
19808698,8,5,2,3,4,5,6,nan,nan,nan,nan,nan,nan,3
19813967,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19813967,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19814285,1,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19814285,2,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19814285,3,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19814285,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19814285,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19814285,6,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19817556,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19817556,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19817556,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19819149,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19819149,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19819149,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19819149,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19821121,1,4,1,4,6,8,nan,nan,nan,nan,nan,nan,nan,3
19821215,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19821215,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19821215,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19821215,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19823789,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19823789,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19825807,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19825807,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19825807,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19825807,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19825807,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19826955,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19827034,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19827034,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19827034,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19827439,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19830725,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19830725,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19830725,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19830725,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19830725,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19830725,6,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19831192,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19831448,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19831448,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19831448,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19831448,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19832252,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19832252,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19832252,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19836363,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19836363,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19837426,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19837426,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19837426,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19837426,4,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19837426,5,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19837426,6,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19840028,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19841827,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19841827,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19841827,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19841827,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19843703,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19843703,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19843998,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19843998,2,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19843998,3,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19847668,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19847668,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19847668,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19847668,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19854129,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19854129,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19854129,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19854419,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19854419,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19854758,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19855140,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19855140,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19855140,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19855140,4,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19856076,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19856076,2,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19856076,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19857064,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19857064,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19857064,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19857353,1,4,2,4,5,6,nan,nan,nan,nan,nan,nan,nan,3
19857353,2,4,2,4,5,6,nan,nan,nan,nan,nan,nan,nan,3
19857705,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19857705,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19857705,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19857705,4,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19857705,5,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19857705,6,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19857758,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19858733,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19858733,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19858733,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19858733,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19858733,5,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19858733,6,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19859541,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19863218,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19866959,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19866959,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19866959,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19867743,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19867743,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19867743,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19867743,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19868275,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19868275,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19868548,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19868548,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19868548,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19870043,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19870043,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19870043,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19871028,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19872407,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19872407,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19872407,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19872407,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19873350,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19873350,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19873350,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19873350,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19873350,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19873350,6,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19873437,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19873437,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19874672,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19874672,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19875121,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19875121,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19875708,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19875708,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19876578,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19876578,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19877323,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19877323,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19881742,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19881742,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19881742,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19881742,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19883559,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19883559,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19883559,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19883971,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19886675,1,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19886985,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19886985,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19886985,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19886985,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19886985,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19886985,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19886985,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19886985,8,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19886985,9,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19887636,1,3,1,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19887636,2,3,1,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19887636,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19887636,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19887636,5,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19887636,6,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19887636,7,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19887636,8,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19887636,9,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19888964,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19888964,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19888964,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19888964,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19890682,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19890682,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19890682,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19890682,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19890682,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19890682,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19890682,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19892383,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19892383,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19892383,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19895462,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19897984,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19898911,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19898911,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19898911,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19898911,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19898911,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19898911,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19898911,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19902728,1,4,2,4,5,6,nan,nan,nan,nan,nan,nan,nan,3
19902728,2,2,2,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19902728,3,2,2,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19902728,4,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19902728,5,2,2,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19902728,6,3,3,4,5,nan,nan,nan,nan,nan,nan,nan,nan,2
19903353,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19903353,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19903930,1,2,2,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19907308,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19908829,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19908829,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19908829,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19909201,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19909201,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19910482,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19910482,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19910482,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19914800,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19914800,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19916908,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19916908,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19921158,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19921158,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19921191,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19921191,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19921191,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19923021,1,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19923021,2,3,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,3
19929711,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19929711,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19930597,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19930597,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19930597,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19930597,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19930597,5,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19930597,6,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19930597,7,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
19930597,8,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19930597,9,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19930645,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19930645,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19930645,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19930645,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19931000,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19931000,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19931000,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19931000,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19931000,5,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19932595,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19932595,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19932595,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19932595,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19932595,5,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19932595,6,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
19932785,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19932785,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
19932785,3,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19932785,4,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
19933393,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19933393,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19933393,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19933393,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19933393,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19933393,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
19933888,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
