"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Anoka","Ramsey","Total","shopping",728
"Anoka","Ramsey","Total","social",291
"Anoka","Ramsey","Total","univ",173
"Anoka","Ramsey","Total","work",2811
"Anoka","Rice","Total","atwork",1
"Anoka","Rice","Total","othdiscr",1
"Anoka","Rice","Total","othmaint",1
"Anoka","Rice","Total","escort",1
"Anoka","Scott","Total","atwork",2
"Anoka","Scott","Total","eatout",4
"Anoka","Scott","Total","escort",3
"Anoka","Scott","Total","shopping",4
"Anoka","Scott","Total","work",33
"Anoka","Scott","Total","othdiscr",3
"Anoka","Scott","Total","othmaint",4
"Anoka","Sherburne","Total","atwork",39
"Anoka","Sherburne","Total","eatout",39
"Anoka","Sherburne","Total","escort",66
"Anoka","Sherburne","Total","othdiscr",94
"Anoka","Sherburne","Total","othmaint",95
"Anoka","Sherburne","Total","school",77
"Anoka","Sherburne","Total","shopping",108
"Anoka","Sherburne","Total","social",33
"Anoka","Sherburne","Total","univ",38
"Anoka","Sherburne","Total","work",516
"Anoka","Sibley","Total","othdiscr",1
"Anoka","Sibley","Total","work",1
"Anoka","St. Croix","Total","work",34
"Anoka","St. Croix","Total","eatout",2
"Anoka","St. Croix","Total","othdiscr",5
"Anoka","St. Croix","Total","escort",1
"Anoka","St. Croix","Total","othmaint",3
"Anoka","St. Croix","Total","shopping",2
"Anoka","St. Croix","Total","univ",1
"Anoka","Washington","Total","atwork",24
"Anoka","Washington","Total","eatout",41
"Anoka","Washington","Total","escort",79
"Anoka","Washington","Total","othdiscr",124
"Anoka","Washington","Total","othmaint",98
"Anoka","Washington","Total","school",58
"Anoka","Washington","Total","shopping",129
"Anoka","Washington","Total","social",36
"Anoka","Washington","Total","univ",18
"Anoka","Washington","Total","work",423
"Anoka","Wright","Total","atwork",12
"Anoka","Wright","Total","eatout",13
"Anoka","Wright","Total","escort",26
"Anoka","Wright","Total","othdiscr",51
"Anoka","Wright","Total","othmaint",48
"Anoka","Wright","Total","school",26
"Anoka","Wright","Total","shopping",24
"Anoka","Wright","Total","social",17
"Anoka","Wright","Total","univ",22
"Anoka","Wright","Total","work",306
"Carver","Anoka","Total","eatout",3
"Carver","Anoka","Total","escort",2
"Carver","Anoka","Total","othdiscr",6
"Carver","Anoka","Total","work",32
"Carver","Anoka","Total","othmaint",4
"Carver","Anoka","Total","atwork",1
"Carver","Anoka","Total","social",1
"Carver","Anoka","Total","univ",1
"Carver","Anoka","Total","school",1
"Carver","Carver","Total","atwork",364
"Carver","Carver","Total","eatout",699
"Carver","Carver","Total","escort",1261
"Carver","Carver","Total","othdiscr",1453
"Carver","Carver","Total","othmaint",756
"Carver","Carver","Total","school",2258
"Carver","Carver","Total","shopping",1858
"Carver","Carver","Total","social",400
"Carver","Carver","Total","univ",295
"Carver","Carver","Total","work",1903
"Carver","Chisago","Total","eatout",1
"Carver","Chisago","Total","othmaint",1
"Carver","Chisago","Total","work",1
"Carver","Dakota","Total","atwork",5
"Carver","Dakota","Total","eatout",9
"Carver","Dakota","Total","escort",13
"Carver","Dakota","Total","othdiscr",27
"Carver","Dakota","Total","othmaint",24
"Carver","Dakota","Total","shopping",13
"Carver","Dakota","Total","social",12
"Carver","Dakota","Total","univ",4
"Carver","Dakota","Total","work",169
"Carver","Dakota","Total","school",4
"Carver","Goodhue","Total","work",5
"Carver","Hennepin","Total","atwork",155
"Carver","Hennepin","Total","eatout",216
"Carver","Hennepin","Total","escort",382
"Carver","Hennepin","Total","othdiscr",584
"Carver","Hennepin","Total","othmaint",523
"Carver","Hennepin","Total","school",370
"Carver","Hennepin","Total","shopping",609
"Carver","Hennepin","Total","social",174
"Carver","Hennepin","Total","univ",101
"Carver","Hennepin","Total","work",2091
"Carver","Le Sueur","Total","eatout",5
"Carver","Le Sueur","Total","escort",2
"Carver","Le Sueur","Total","othdiscr",6
"Carver","Le Sueur","Total","othmaint",6
"Carver","Le Sueur","Total","social",2
"Carver","Le Sueur","Total","work",37
"Carver","Le Sueur","Total","school",1
"Carver","McLeod","Total","atwork",4
"Carver","McLeod","Total","eatout",6
"Carver","McLeod","Total","escort",16
"Carver","McLeod","Total","othdiscr",23
"Carver","McLeod","Total","othmaint",18
"Carver","McLeod","Total","school",24
"Carver","McLeod","Total","shopping",15
"Carver","McLeod","Total","social",11
"Carver","McLeod","Total","univ",8
"Carver","McLeod","Total","work",108
"Carver","Pierce","Total","work",2
"Carver","Pierce","Total","othdiscr",1
"Carver","Polk","Total","work",1
"Carver","Ramsey","Total","atwork",12
"Carver","Ramsey","Total","eatout",7
"Carver","Ramsey","Total","escort",3
"Carver","Ramsey","Total","othdiscr",13
"Carver","Ramsey","Total","othmaint",24
"Carver","Ramsey","Total","school",5
"Carver","Ramsey","Total","shopping",3
"Carver","Ramsey","Total","social",5
"Carver","Ramsey","Total","work",118
"Carver","Ramsey","Total","univ",1
"Carver","Rice","Total","othdiscr",2
"Carver","Rice","Total","othmaint",2
"Carver","Rice","Total","work",7
"Carver","Rice","Total","eatout",1
"Carver","Scott","Total","atwork",45
"Carver","Scott","Total","eatout",55
"Carver","Scott","Total","escort",97
"Carver","Scott","Total","othdiscr",152
"Carver","Scott","Total","othmaint",127
"Carver","Scott","Total","school",143
"Carver","Scott","Total","shopping",140
"Carver","Scott","Total","social",56
"Carver","Scott","Total","univ",37
"Carver","Scott","Total","work",505
"Carver","Sherburne","Total","othmaint",3
"Carver","Sherburne","Total","work",4
"Carver","Sibley","Total","atwork",1
"Carver","Sibley","Total","eatout",6
"Carver","Sibley","Total","escort",11
"Carver","Sibley","Total","othdiscr",13
"Carver","Sibley","Total","othmaint",7
"Carver","Sibley","Total","school",7
"Carver","Sibley","Total","shopping",8
"Carver","Sibley","Total","univ",4
"Carver","Sibley","Total","work",61
"Carver","Sibley","Total","social",3
"Carver","St. Croix","Total","work",4
"Carver","St. Croix","Total","othdiscr",1
"Carver","Washington","Total","atwork",1
"Carver","Washington","Total","othdiscr",5
"Carver","Washington","Total","othmaint",3
"Carver","Washington","Total","work",11
"Carver","Washington","Total","escort",1
"Carver","Washington","Total","eatout",1
"Carver","Washington","Total","school",1
"Carver","Wright","Total","atwork",6
"Carver","Wright","Total","eatout",10
"Carver","Wright","Total","escort",25
"Carver","Wright","Total","othdiscr",26
"Carver","Wright","Total","othmaint",11
"Carver","Wright","Total","school",39
"Carver","Wright","Total","shopping",21
"Carver","Wright","Total","social",16
"Carver","Wright","Total","univ",16
"Carver","Wright","Total","work",100
"Chisago","Anoka","Total","atwork",8
"Chisago","Anoka","Total","eatout",18
"Chisago","Anoka","Total","escort",48
"Chisago","Anoka","Total","othdiscr",44
"Chisago","Anoka","Total","othmaint",43
"Chisago","Anoka","Total","school",36
"Chisago","Anoka","Total","shopping",50
"Chisago","Anoka","Total","social",20
"Chisago","Anoka","Total","univ",19
"Chisago","Anoka","Total","work",230
"Chisago","Carver","Total","eatout",1
"Chisago","Carver","Total","othmaint",1
"Chisago","Chisago","Total","atwork",156
"Chisago","Chisago","Total","eatout",339
"Chisago","Chisago","Total","escort",813
"Chisago","Chisago","Total","othdiscr",790
"Chisago","Chisago","Total","othmaint",546
"Chisago","Chisago","Total","school",1123
"Chisago","Chisago","Total","shopping",1244
"Chisago","Chisago","Total","social",335
"Chisago","Chisago","Total","univ",109
"Chisago","Chisago","Total","work",1129
"Chisago","Dakota","Total","atwork",2
"Chisago","Dakota","Total","othdiscr",6
"Chisago","Dakota","Total","othmaint",8
"Chisago","Dakota","Total","social",2
"Chisago","Dakota","Total","work",24
"Chisago","Dakota","Total","eatout",1
"Chisago","Dakota","Total","escort",1
"Chisago","Dakota","Total","shopping",1
"Chisago","Hennepin","Total","atwork",9
"Chisago","Hennepin","Total","eatout",14
"Chisago","Hennepin","Total","escort",17
"Chisago","Hennepin","Total","othdiscr",35
"Chisago","Hennepin","Total","othmaint",33
"Chisago","Hennepin","Total","social",3
"Chisago","Hennepin","Total","univ",8
"Chisago","Hennepin","Total","work",190
"Chisago","Hennepin","Total","shopping",3
"Chisago","Isanti","Total","atwork",8
"Chisago","Isanti","Total","eatout",14
"Chisago","Isanti","Total","escort",38
"Chisago","Isanti","Total","othdiscr",33
"Chisago","Isanti","Total","othmaint",32
"Chisago","Isanti","Total","school",46
"Chisago","Isanti","Total","shopping",48
"Chisago","Isanti","Total","social",18
"Chisago","Isanti","Total","univ",4
"Chisago","Isanti","Total","work",142
"Chisago","Pierce","Total","atwork",1
"Chisago","Pierce","Total","othdiscr",1
"Chisago","Pierce","Total","othmaint",2
"Chisago","Pierce","Total","univ",1
"Chisago","Polk","Total","atwork",12
"Chisago","Polk","Total","eatout",15
"Chisago","Polk","Total","escort",48
"Chisago","Polk","Total","othdiscr",42
"Chisago","Polk","Total","othmaint",38
"Chisago","Polk","Total","school",56
"Chisago","Polk","Total","shopping",42
"Chisago","Polk","Total","social",11
"Chisago","Polk","Total","univ",16
"Chisago","Polk","Total","work",172
"Chisago","Ramsey","Total","atwork",9
"Chisago","Ramsey","Total","eatout",18
"Chisago","Ramsey","Total","escort",11
"Chisago","Ramsey","Total","othdiscr",45
"Chisago","Ramsey","Total","othmaint",28
"Chisago","Ramsey","Total","shopping",16
"Chisago","Ramsey","Total","social",12
"Chisago","Ramsey","Total","univ",15
"Chisago","Ramsey","Total","work",227
"Chisago","Ramsey","Total","school",2
"Chisago","Scott","Total","othdiscr",1
"Chisago","Scott","Total","work",1
"Chisago","Sherburne","Total","escort",1
"Chisago","Sherburne","Total","work",12
"Chisago","Sherburne","Total","othdiscr",2
"Chisago","St. Croix","Total","escort",2
"Chisago","St. Croix","Total","othmaint",3
"Chisago","St. Croix","Total","univ",1
"Chisago","St. Croix","Total","work",21
"Chisago","St. Croix","Total","eatout",1
"Chisago","St. Croix","Total","othdiscr",5
"Chisago","St. Croix","Total","shopping",1
"Chisago","St. Croix","Total","social",2
"Chisago","Washington","Total","atwork",18
"Chisago","Washington","Total","eatout",33
"Chisago","Washington","Total","escort",62
"Chisago","Washington","Total","othdiscr",64
"Chisago","Washington","Total","othmaint",67
"Chisago","Washington","Total","school",60
"Chisago","Washington","Total","shopping",145
"Chisago","Washington","Total","social",36
"Chisago","Washington","Total","univ",16
"Chisago","Washington","Total","work",192
"Chisago","Wright","Total","atwork",1
"Chisago","Wright","Total","othdiscr",1
"Chisago","Wright","Total","work",2
"Dakota","Anoka","Total","atwork",14
"Dakota","Anoka","Total","eatout",16
"Dakota","Anoka","Total","escort",6
"Dakota","Anoka","Total","othdiscr",35
"Dakota","Anoka","Total","othmaint",32
"Dakota","Anoka","Total","school",4
"Dakota","Anoka","Total","shopping",10
"Dakota","Anoka","Total","social",6
"Dakota","Anoka","Total","univ",1
"Dakota","Anoka","Total","work",194
"Dakota","Carver","Total","eatout",5
"Dakota","Carver","Total","escort",11
"Dakota","Carver","Total","othdiscr",24
"Dakota","Carver","Total","othmaint",23
"Dakota","Carver","Total","school",4
"Dakota","Carver","Total","shopping",15
"Dakota","Carver","Total","social",11
"Dakota","Carver","Total","work",146
"Dakota","Carver","Total","univ",2
"Dakota","Carver","Total","atwork",4
"Dakota","Chisago","Total","atwork",1
"Dakota","Chisago","Total","othdiscr",4
"Dakota","Chisago","Total","othmaint",7
"Dakota","Chisago","Total","work",19
"Dakota","Chisago","Total","eatout",1
"Dakota","Chisago","Total","escort",1
"Dakota","Chisago","Total","social",1
"Dakota","Dakota","Total","atwork",2705
"Dakota","Dakota","Total","eatout",3551
"Dakota","Dakota","Total","escort",5854
"Dakota","Dakota","Total","othdiscr",7179
"Dakota","Dakota","Total","othmaint",4445
"Dakota","Dakota","Total","school",9634
"Dakota","Dakota","Total","shopping",10800
"Dakota","Dakota","Total","social",2144
"Dakota","Dakota","Total","univ",2093
"Dakota","Dakota","Total","work",13019
"Dakota","Goodhue","Total","atwork",12
"Dakota","Goodhue","Total","eatout",18
"Dakota","Goodhue","Total","escort",34
"Dakota","Goodhue","Total","othdiscr",47
"Dakota","Goodhue","Total","othmaint",59
"Dakota","Goodhue","Total","school",33
"Dakota","Goodhue","Total","shopping",21
"Dakota","Goodhue","Total","social",16
"Dakota","Goodhue","Total","univ",4
"Dakota","Goodhue","Total","work",224
"Dakota","Hennepin","Total","atwork",603
"Dakota","Hennepin","Total","eatout",446
"Dakota","Hennepin","Total","escort",519
"Dakota","Hennepin","Total","othdiscr",1143
"Dakota","Hennepin","Total","othmaint",1181
"Dakota","Hennepin","Total","school",354
"Dakota","Hennepin","Total","shopping",896
"Dakota","Hennepin","Total","social",397
"Dakota","Hennepin","Total","univ",209
"Dakota","Hennepin","Total","work",6157
"Dakota","Isanti","Total","othdiscr",2
"Dakota","Isanti","Total","work",5
"Dakota","Isanti","Total","othmaint",2
"Dakota","Le Sueur","Total","eatout",5
"Dakota","Le Sueur","Total","escort",3
"Dakota","Le Sueur","Total","othdiscr",11
"Dakota","Le Sueur","Total","othmaint",17
"Dakota","Le Sueur","Total","shopping",8
"Dakota","Le Sueur","Total","social",2
"Dakota","Le Sueur","Total","univ",2
"Dakota","Le Sueur","Total","work",57
"Dakota","Le Sueur","Total","atwork",2
"Dakota","McLeod","Total","othmaint",3
"Dakota","McLeod","Total","univ",1
"Dakota","McLeod","Total","work",11
"Dakota","McLeod","Total","othdiscr",2
"Dakota","Pierce","Total","atwork",10
"Dakota","Pierce","Total","eatout",15
"Dakota","Pierce","Total","escort",22
"Dakota","Pierce","Total","othdiscr",44
"Dakota","Pierce","Total","othmaint",41
"Dakota","Pierce","Total","school",7
"Dakota","Pierce","Total","shopping",24
"Dakota","Pierce","Total","social",9
"Dakota","Pierce","Total","univ",6
"Dakota","Pierce","Total","work",126
"Dakota","Polk","Total","escort",2
"Dakota","Polk","Total","othdiscr",4
"Dakota","Polk","Total","othmaint",3
"Dakota","Polk","Total","work",7
"Dakota","Polk","Total","eatout",1
"Dakota","Polk","Total","shopping",1
"Dakota","Ramsey","Total","atwork",333
"Dakota","Ramsey","Total","eatout",311
"Dakota","Ramsey","Total","escort",482
"Dakota","Ramsey","Total","othdiscr",774
"Dakota","Ramsey","Total","othmaint",796
"Dakota","Ramsey","Total","school",468
"Dakota","Ramsey","Total","shopping",698
"Dakota","Ramsey","Total","social",283
"Dakota","Ramsey","Total","univ",218
"Dakota","Ramsey","Total","work",3345
"Dakota","Rice","Total","atwork",20
"Dakota","Rice","Total","eatout",27
"Dakota","Rice","Total","escort",41
"Dakota","Rice","Total","othdiscr",62
"Dakota","Rice","Total","othmaint",56
"Dakota","Rice","Total","school",35
"Dakota","Rice","Total","shopping",43
"Dakota","Rice","Total","social",12
"Dakota","Rice","Total","univ",11
"Dakota","Rice","Total","work",374
"Dakota","Scott","Total","atwork",92
"Dakota","Scott","Total","eatout",183
"Dakota","Scott","Total","escort",302
"Dakota","Scott","Total","othdiscr",418
"Dakota","Scott","Total","othmaint",309
"Dakota","Scott","Total","school",364
"Dakota","Scott","Total","shopping",450
"Dakota","Scott","Total","social",153
"Dakota","Scott","Total","univ",75
"Dakota","Scott","Total","work",1247
"Dakota","Sherburne","Total","work",11
"Dakota","Sherburne","Total","othmaint",2
"Dakota","Sherburne","Total","othdiscr",4
"Dakota","Sherburne","Total","univ",1
"Dakota","Sibley","Total","othmaint",1
"Dakota","Sibley","Total","work",10
"Dakota","Sibley","Total","univ",1
"Dakota","Sibley","Total","atwork",1
"Dakota","Sibley","Total","othdiscr",4
"Dakota","Sibley","Total","social",1
"Dakota","St. Croix","Total","atwork",7
"Dakota","St. Croix","Total","eatout",8
"Dakota","St. Croix","Total","escort",6
"Dakota","St. Croix","Total","othdiscr",21
"Dakota","St. Croix","Total","othmaint",22
"Dakota","St. Croix","Total","shopping",6
"Dakota","St. Croix","Total","social",8
"Dakota","St. Croix","Total","work",127
"Dakota","St. Croix","Total","school",1
"Dakota","St. Croix","Total","univ",4
"Dakota","Washington","Total","atwork",78
"Dakota","Washington","Total","eatout",92
"Dakota","Washington","Total","escort",188
"Dakota","Washington","Total","othdiscr",246
"Dakota","Washington","Total","othmaint",235
"Dakota","Washington","Total","school",129
"Dakota","Washington","Total","shopping",228
"Dakota","Washington","Total","social",65
"Dakota","Washington","Total","univ",39
"Dakota","Washington","Total","work",1011
"Dakota","Wright","Total","othdiscr",3
"Dakota","Wright","Total","othmaint",3
"Dakota","Wright","Total","work",15
"Dakota","Wright","Total","escort",1
"Dakota","Wright","Total","univ",1
"Goodhue","Anoka","Total","eatout",1
"Goodhue","Anoka","Total","othdiscr",3
"Goodhue","Anoka","Total","othmaint",3
"Goodhue","Anoka","Total","work",3
"Goodhue","Carver","Total","work",6
"Goodhue","Dakota","Total","atwork",12
"Goodhue","Dakota","Total","eatout",16
"Goodhue","Dakota","Total","escort",30
"Goodhue","Dakota","Total","othdiscr",49
"Goodhue","Dakota","Total","othmaint",44
"Goodhue","Dakota","Total","school",33
"Goodhue","Dakota","Total","shopping",22
"Goodhue","Dakota","Total","social",16
"Goodhue","Dakota","Total","univ",4
"Goodhue","Dakota","Total","work",184
"Goodhue","Goodhue","Total","atwork",221
"Goodhue","Goodhue","Total","eatout",406
"Goodhue","Goodhue","Total","escort",713
"Goodhue","Goodhue","Total","othdiscr",757
"Goodhue","Goodhue","Total","othmaint",602
"Goodhue","Goodhue","Total","school",977
"Goodhue","Goodhue","Total","shopping",1434
"Goodhue","Goodhue","Total","social",327
"Goodhue","Goodhue","Total","univ",145
"Goodhue","Goodhue","Total","work",1584
"Goodhue","Hennepin","Total","atwork",5
"Goodhue","Hennepin","Total","eatout",8
"Goodhue","Hennepin","Total","escort",6
"Goodhue","Hennepin","Total","othdiscr",18
"Goodhue","Hennepin","Total","othmaint",29
"Goodhue","Hennepin","Total","shopping",5
"Goodhue","Hennepin","Total","social",1
"Goodhue","Hennepin","Total","work",88
"Goodhue","Isanti","Total","work",1
"Goodhue","Le Sueur","Total","escort",1
"Goodhue","Le Sueur","Total","work",3
"Goodhue","Pierce","Total","atwork",5
"Goodhue","Pierce","Total","eatout",8
"Goodhue","Pierce","Total","escort",28
"Goodhue","Pierce","Total","othdiscr",26
"Goodhue","Pierce","Total","othmaint",21
"Goodhue","Pierce","Total","school",25
"Goodhue","Pierce","Total","shopping",35
"Goodhue","Pierce","Total","social",14
"Goodhue","Pierce","Total","univ",5
"Goodhue","Pierce","Total","work",113
"Goodhue","Polk","Total","othmaint",1
"Goodhue","Ramsey","Total","atwork",7
"Goodhue","Ramsey","Total","eatout",6
"Goodhue","Ramsey","Total","escort",8
"Goodhue","Ramsey","Total","othdiscr",26
"Goodhue","Ramsey","Total","othmaint",24
"Goodhue","Ramsey","Total","univ",3
"Goodhue","Ramsey","Total","work",80
"Goodhue","Ramsey","Total","shopping",2
"Goodhue","Ramsey","Total","social",1
"Goodhue","Rice","Total","eatout",10
"Goodhue","Rice","Total","othdiscr",17
"Goodhue","Rice","Total","othmaint",16
"Goodhue","Rice","Total","school",9
"Goodhue","Rice","Total","shopping",14
"Goodhue","Rice","Total","social",6
"Goodhue","Rice","Total","univ",8
"Goodhue","Rice","Total","work",102
"Goodhue","Rice","Total","escort",7
"Goodhue","Rice","Total","atwork",1
"Goodhue","Scott","Total","escort",2
"Goodhue","Scott","Total","othdiscr",4
