"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Polk","St. Croix","Total","eatout",9
"Polk","Washington","Total","atwork",5
"Polk","Washington","Total","eatout",3
"Polk","Washington","Total","escort",12
"Polk","Washington","Total","othdiscr",17
"Polk","Washington","Total","othmaint",23
"Polk","Washington","Total","school",13
"Polk","Washington","Total","shopping",7
"Polk","Washington","Total","social",5
"Polk","Washington","Total","univ",6
"Polk","Washington","Total","work",84
"Ramsey","Anoka","Total","atwork",298
"Ramsey","Anoka","Total","eatout",343
"Ramsey","Anoka","Total","escort",515
"Ramsey","Anoka","Total","othdiscr",774
"Ramsey","Anoka","Total","othmaint",711
"Ramsey","Anoka","Total","school",586
"Ramsey","Anoka","Total","shopping",763
"Ramsey","Anoka","Total","social",251
"Ramsey","Anoka","Total","univ",203
"Ramsey","Anoka","Total","work",3040
"Ramsey","Carver","Total","eatout",9
"Ramsey","Carver","Total","escort",7
"Ramsey","Carver","Total","othdiscr",19
"Ramsey","Carver","Total","othmaint",13
"Ramsey","Carver","Total","shopping",3
"Ramsey","Carver","Total","univ",3
"Ramsey","Carver","Total","work",116
"Ramsey","Carver","Total","atwork",2
"Ramsey","Carver","Total","social",1
"Ramsey","Carver","Total","school",1
"Ramsey","Chisago","Total","atwork",8
"Ramsey","Chisago","Total","eatout",16
"Ramsey","Chisago","Total","escort",17
"Ramsey","Chisago","Total","othdiscr",49
"Ramsey","Chisago","Total","othmaint",41
"Ramsey","Chisago","Total","shopping",14
"Ramsey","Chisago","Total","social",12
"Ramsey","Chisago","Total","univ",17
"Ramsey","Chisago","Total","work",254
"Ramsey","Chisago","Total","school",4
"Ramsey","Dakota","Total","atwork",394
"Ramsey","Dakota","Total","eatout",332
"Ramsey","Dakota","Total","escort",500
"Ramsey","Dakota","Total","othdiscr",797
"Ramsey","Dakota","Total","othmaint",756
"Ramsey","Dakota","Total","school",477
"Ramsey","Dakota","Total","shopping",702
"Ramsey","Dakota","Total","social",263
"Ramsey","Dakota","Total","univ",214
"Ramsey","Dakota","Total","work",3477
"Ramsey","Goodhue","Total","eatout",6
"Ramsey","Goodhue","Total","escort",5
"Ramsey","Goodhue","Total","othdiscr",21
"Ramsey","Goodhue","Total","othmaint",17
"Ramsey","Goodhue","Total","work",77
"Ramsey","Goodhue","Total","atwork",2
"Ramsey","Goodhue","Total","social",2
"Ramsey","Hennepin","Total","atwork",1553
"Ramsey","Hennepin","Total","eatout",900
"Ramsey","Hennepin","Total","escort",1177
"Ramsey","Hennepin","Total","othdiscr",2029
"Ramsey","Hennepin","Total","othmaint",2311
"Ramsey","Hennepin","Total","school",992
"Ramsey","Hennepin","Total","shopping",1911
"Ramsey","Hennepin","Total","social",789
"Ramsey","Hennepin","Total","univ",667
"Ramsey","Hennepin","Total","work",10781
"Ramsey","Isanti","Total","eatout",4
"Ramsey","Isanti","Total","escort",4
"Ramsey","Isanti","Total","othdiscr",15
"Ramsey","Isanti","Total","othmaint",8
"Ramsey","Isanti","Total","univ",5
"Ramsey","Isanti","Total","work",65
"Ramsey","Isanti","Total","school",1
"Ramsey","Isanti","Total","shopping",2
"Ramsey","Isanti","Total","atwork",2
"Ramsey","Isanti","Total","social",1
"Ramsey","Le Sueur","Total","eatout",3
"Ramsey","Le Sueur","Total","escort",1
"Ramsey","Le Sueur","Total","othmaint",8
"Ramsey","Le Sueur","Total","social",1
"Ramsey","Le Sueur","Total","work",12
"Ramsey","Le Sueur","Total","atwork",1
"Ramsey","Le Sueur","Total","othdiscr",3
"Ramsey","Le Sueur","Total","univ",2
"Ramsey","McLeod","Total","escort",2
"Ramsey","McLeod","Total","othmaint",2
"Ramsey","McLeod","Total","work",2
"Ramsey","Pierce","Total","atwork",2
"Ramsey","Pierce","Total","eatout",11
"Ramsey","Pierce","Total","escort",11
"Ramsey","Pierce","Total","othdiscr",28
"Ramsey","Pierce","Total","othmaint",22
"Ramsey","Pierce","Total","school",3
"Ramsey","Pierce","Total","shopping",8
"Ramsey","Pierce","Total","social",13
"Ramsey","Pierce","Total","work",164
"Ramsey","Pierce","Total","univ",5
"Ramsey","Polk","Total","atwork",3
"Ramsey","Polk","Total","eatout",4
"Ramsey","Polk","Total","othdiscr",13
"Ramsey","Polk","Total","othmaint",23
"Ramsey","Polk","Total","social",4
"Ramsey","Polk","Total","work",96
"Ramsey","Polk","Total","escort",2
"Ramsey","Polk","Total","univ",4
"Ramsey","Polk","Total","shopping",1
"Ramsey","Ramsey","Total","atwork",6899
"Ramsey","Ramsey","Total","eatout",4891
"Ramsey","Ramsey","Total","escort",7142
"Ramsey","Ramsey","Total","othdiscr",10399
"Ramsey","Ramsey","Total","othmaint",7801
"Ramsey","Ramsey","Total","school",9985
"Ramsey","Ramsey","Total","shopping",12900
"Ramsey","Ramsey","Total","social",3188
"Ramsey","Ramsey","Total","univ",4577
"Ramsey","Ramsey","Total","work",21314
"Ramsey","Rice","Total","escort",2
"Ramsey","Rice","Total","othdiscr",11
"Ramsey","Rice","Total","othmaint",9
"Ramsey","Rice","Total","shopping",2
"Ramsey","Rice","Total","univ",1
"Ramsey","Rice","Total","work",41
"Ramsey","Rice","Total","eatout",2
"Ramsey","Scott","Total","atwork",14
"Ramsey","Scott","Total","eatout",9
"Ramsey","Scott","Total","escort",11
"Ramsey","Scott","Total","othdiscr",32
"Ramsey","Scott","Total","othmaint",32
"Ramsey","Scott","Total","school",4
"Ramsey","Scott","Total","social",6
"Ramsey","Scott","Total","univ",9
"Ramsey","Scott","Total","work",176
"Ramsey","Scott","Total","shopping",4
"Ramsey","Sherburne","Total","atwork",5
"Ramsey","Sherburne","Total","eatout",2
"Ramsey","Sherburne","Total","othdiscr",24
"Ramsey","Sherburne","Total","othmaint",17
"Ramsey","Sherburne","Total","shopping",4
"Ramsey","Sherburne","Total","univ",4
"Ramsey","Sherburne","Total","work",111
"Ramsey","Sherburne","Total","escort",3
"Ramsey","Sherburne","Total","social",1
"Ramsey","Sibley","Total","othdiscr",2
"Ramsey","Sibley","Total","work",3
"Ramsey","Sibley","Total","univ",1
"Ramsey","Sibley","Total","atwork",1
"Ramsey","St. Croix","Total","atwork",14
"Ramsey","St. Croix","Total","eatout",27
"Ramsey","St. Croix","Total","escort",32
"Ramsey","St. Croix","Total","othdiscr",104
"Ramsey","St. Croix","Total","othmaint",91
"Ramsey","St. Croix","Total","school",11
"Ramsey","St. Croix","Total","shopping",22
"Ramsey","St. Croix","Total","social",18
"Ramsey","St. Croix","Total","univ",20
"Ramsey","St. Croix","Total","work",633
"Ramsey","Washington","Total","atwork",296
"Ramsey","Washington","Total","eatout",451
"Ramsey","Washington","Total","escort",730
"Ramsey","Washington","Total","othdiscr",1109
"Ramsey","Washington","Total","othmaint",1013
"Ramsey","Washington","Total","school",853
"Ramsey","Washington","Total","shopping",1107
"Ramsey","Washington","Total","social",374
"Ramsey","Washington","Total","univ",350
"Ramsey","Washington","Total","work",3991
"Ramsey","Wright","Total","atwork",5
"Ramsey","Wright","Total","eatout",8
"Ramsey","Wright","Total","escort",10
"Ramsey","Wright","Total","othdiscr",25
"Ramsey","Wright","Total","othmaint",21
"Ramsey","Wright","Total","shopping",3
"Ramsey","Wright","Total","univ",6
"Ramsey","Wright","Total","work",131
"Ramsey","Wright","Total","school",1
"Ramsey","Wright","Total","social",3
"Rice","Anoka","Total","eatout",2
"Rice","Anoka","Total","work",5
"Rice","Anoka","Total","othdiscr",3
"Rice","Anoka","Total","othmaint",1
"Rice","Carver","Total","eatout",3
"Rice","Carver","Total","othdiscr",6
"Rice","Carver","Total","work",14
"Rice","Carver","Total","atwork",1
"Rice","Carver","Total","social",1
"Rice","Dakota","Total","atwork",19
"Rice","Dakota","Total","eatout",23
"Rice","Dakota","Total","escort",35
"Rice","Dakota","Total","othdiscr",63
"Rice","Dakota","Total","othmaint",38
"Rice","Dakota","Total","school",48
"Rice","Dakota","Total","shopping",63
"Rice","Dakota","Total","social",25
"Rice","Dakota","Total","univ",13
"Rice","Dakota","Total","work",357
"Rice","Goodhue","Total","atwork",2
"Rice","Goodhue","Total","eatout",10
"Rice","Goodhue","Total","escort",6
"Rice","Goodhue","Total","othdiscr",16
"Rice","Goodhue","Total","othmaint",25
"Rice","Goodhue","Total","school",9
"Rice","Goodhue","Total","shopping",10
"Rice","Goodhue","Total","social",11
"Rice","Goodhue","Total","univ",12
"Rice","Goodhue","Total","work",108
"Rice","Hennepin","Total","atwork",10
"Rice","Hennepin","Total","eatout",9
"Rice","Hennepin","Total","escort",10
"Rice","Hennepin","Total","othdiscr",42
"Rice","Hennepin","Total","othmaint",44
"Rice","Hennepin","Total","shopping",9
"Rice","Hennepin","Total","social",5
"Rice","Hennepin","Total","univ",4
"Rice","Hennepin","Total","work",234
"Rice","Le Sueur","Total","atwork",7
"Rice","Le Sueur","Total","eatout",7
"Rice","Le Sueur","Total","escort",12
"Rice","Le Sueur","Total","othdiscr",14
"Rice","Le Sueur","Total","othmaint",13
"Rice","Le Sueur","Total","school",47
"Rice","Le Sueur","Total","shopping",20
"Rice","Le Sueur","Total","social",12
"Rice","Le Sueur","Total","univ",17
"Rice","Le Sueur","Total","work",101
"Rice","McLeod","Total","work",1
"Rice","Pierce","Total","escort",1
"Rice","Pierce","Total","eatout",1
"Rice","Pierce","Total","othdiscr",2
"Rice","Ramsey","Total","eatout",2
"Rice","Ramsey","Total","othdiscr",11
"Rice","Ramsey","Total","othmaint",10
"Rice","Ramsey","Total","social",1
"Rice","Ramsey","Total","univ",2
"Rice","Ramsey","Total","work",58
"Rice","Ramsey","Total","escort",2
"Rice","Rice","Total","atwork",431
"Rice","Rice","Total","eatout",553
"Rice","Rice","Total","escort",1072
"Rice","Rice","Total","othdiscr",1079
"Rice","Rice","Total","othmaint",893
"Rice","Rice","Total","school",1367
"Rice","Rice","Total","shopping",1755
"Rice","Rice","Total","social",453
"Rice","Rice","Total","univ",284
"Rice","Rice","Total","work",2443
"Rice","Scott","Total","atwork",3
"Rice","Scott","Total","eatout",7
"Rice","Scott","Total","escort",25
"Rice","Scott","Total","othdiscr",24
"Rice","Scott","Total","othmaint",16
"Rice","Scott","Total","school",28
"Rice","Scott","Total","shopping",17
"Rice","Scott","Total","social",11
"Rice","Scott","Total","univ",5
"Rice","Scott","Total","work",82
"Rice","Sibley","Total","work",1
"Rice","St. Croix","Total","work",2
"Rice","St. Croix","Total","othdiscr",1
"Rice","Washington","Total","work",10
"Rice","Washington","Total","eatout",1
"Rice","Washington","Total","othdiscr",2
"Rice","Washington","Total","atwork",1
"Scott","Anoka","Total","atwork",2
"Scott","Anoka","Total","escort",2
"Scott","Anoka","Total","othmaint",6
"Scott","Anoka","Total","school",1
"Scott","Anoka","Total","shopping",1
"Scott","Anoka","Total","social",3
"Scott","Anoka","Total","work",33
"Scott","Anoka","Total","eatout",1
"Scott","Anoka","Total","othdiscr",1
"Scott","Carver","Total","atwork",36
"Scott","Carver","Total","eatout",61
"Scott","Carver","Total","escort",110
"Scott","Carver","Total","othdiscr",145
"Scott","Carver","Total","othmaint",119
"Scott","Carver","Total","school",156
"Scott","Carver","Total","shopping",142
"Scott","Carver","Total","social",42
"Scott","Carver","Total","univ",38
"Scott","Carver","Total","work",478
"Scott","Chisago","Total","othmaint",1
"Scott","Chisago","Total","shopping",1
"Scott","Chisago","Total","work",1
"Scott","Dakota","Total","atwork",89
"Scott","Dakota","Total","eatout",170
"Scott","Dakota","Total","escort",297
"Scott","Dakota","Total","othdiscr",386
"Scott","Dakota","Total","othmaint",324
"Scott","Dakota","Total","school",377
"Scott","Dakota","Total","shopping",432
"Scott","Dakota","Total","social",130
"Scott","Dakota","Total","univ",66
"Scott","Dakota","Total","work",1210
"Scott","Goodhue","Total","eatout",1
"Scott","Goodhue","Total","escort",2
"Scott","Goodhue","Total","school",2
"Scott","Goodhue","Total","work",8
"Scott","Goodhue","Total","othdiscr",2
"Scott","Goodhue","Total","atwork",1
"Scott","Goodhue","Total","othmaint",2
"Scott","Goodhue","Total","shopping",1
"Scott","Hennepin","Total","atwork",130
"Scott","Hennepin","Total","eatout",168
"Scott","Hennepin","Total","escort",262
"Scott","Hennepin","Total","othdiscr",479
"Scott","Hennepin","Total","othmaint",481
"Scott","Hennepin","Total","school",171
"Scott","Hennepin","Total","shopping",291
"Scott","Hennepin","Total","social",158
"Scott","Hennepin","Total","univ",139
"Scott","Hennepin","Total","work",2291
"Scott","Le Sueur","Total","atwork",18
"Scott","Le Sueur","Total","eatout",31
"Scott","Le Sueur","Total","escort",50
"Scott","Le Sueur","Total","othdiscr",61
"Scott","Le Sueur","Total","othmaint",55
"Scott","Le Sueur","Total","school",76
"Scott","Le Sueur","Total","shopping",83
"Scott","Le Sueur","Total","social",27
"Scott","Le Sueur","Total","univ",7
"Scott","Le Sueur","Total","work",163
"Scott","McLeod","Total","escort",4
"Scott","McLeod","Total","othdiscr",1
"Scott","McLeod","Total","work",23
"Scott","McLeod","Total","othmaint",2
"Scott","McLeod","Total","univ",1
"Scott","Pierce","Total","othmaint",1
"Scott","Pierce","Total","work",2
"Scott","Pierce","Total","othdiscr",1
"Scott","Ramsey","Total","atwork",12
"Scott","Ramsey","Total","eatout",14
"Scott","Ramsey","Total","escort",8
"Scott","Ramsey","Total","othdiscr",34
"Scott","Ramsey","Total","othmaint",31
"Scott","Ramsey","Total","school",5
"Scott","Ramsey","Total","shopping",10
"Scott","Ramsey","Total","social",8
"Scott","Ramsey","Total","univ",13
"Scott","Ramsey","Total","work",214
"Scott","Rice","Total","atwork",3
"Scott","Rice","Total","eatout",9
"Scott","Rice","Total","escort",21
"Scott","Rice","Total","othdiscr",24
"Scott","Rice","Total","othmaint",20
"Scott","Rice","Total","school",27
"Scott","Rice","Total","shopping",19
"Scott","Rice","Total","social",9
"Scott","Rice","Total","univ",5
"Scott","Rice","Total","work",89
"Scott","Scott","Total","atwork",517
"Scott","Scott","Total","eatout",799
"Scott","Scott","Total","escort",1690
"Scott","Scott","Total","othdiscr",1546
"Scott","Scott","Total","othmaint",977
"Scott","Scott","Total","school",2966
"Scott","Scott","Total","shopping",2537
"Scott","Scott","Total","social",487
"Scott","Scott","Total","univ",336
"Scott","Scott","Total","work",2248
"Scott","Sherburne","Total","escort",1
"Scott","Sherburne","Total","work",3
"Scott","Sherburne","Total","othmaint",1
"Scott","Sherburne","Total","social",1
"Scott","Sibley","Total","escort",12
"Scott","Sibley","Total","othdiscr",4
"Scott","Sibley","Total","othmaint",4
"Scott","Sibley","Total","school",10
"Scott","Sibley","Total","shopping",11
"Scott","Sibley","Total","social",3
"Scott","Sibley","Total","univ",2
"Scott","Sibley","Total","work",33
"Scott","Sibley","Total","atwork",1
"Scott","St. Croix","Total","othdiscr",2
"Scott","St. Croix","Total","work",3
"Scott","St. Croix","Total","atwork",1
"Scott","St. Croix","Total","othmaint",1
"Scott","Washington","Total","atwork",2
"Scott","Washington","Total","escort",2
"Scott","Washington","Total","othmaint",3
"Scott","Washington","Total","work",32
"Scott","Washington","Total","univ",1
"Scott","Washington","Total","eatout",2
"Scott","Washington","Total","social",1
"Scott","Washington","Total","othdiscr",1
"Scott","Washington","Total","school",1
"Scott","Wright","Total","othdiscr",7
"Scott","Wright","Total","work",14
"Scott","Wright","Total","eatout",3
"Scott","Wright","Total","othmaint",1
"Scott","Wright","Total","atwork",1
"Sherburne","Anoka","Total","atwork",30
"Sherburne","Anoka","Total","eatout",37
"Sherburne","Anoka","Total","escort",66
"Sherburne","Anoka","Total","othdiscr",108
"Sherburne","Anoka","Total","othmaint",84
"Sherburne","Anoka","Total","school",102
"Sherburne","Anoka","Total","shopping",87
"Sherburne","Anoka","Total","social",42
"Sherburne","Anoka","Total","univ",36
"Sherburne","Anoka","Total","work",493
"Sherburne","Carver","Total","eatout",3
"Sherburne","Carver","Total","othmaint",2
"Sherburne","Carver","Total","work",6
"Sherburne","Carver","Total","othdiscr",1
"Sherburne","Chisago","Total","escort",1
"Sherburne","Chisago","Total","othmaint",3
"Sherburne","Chisago","Total","social",2
"Sherburne","Chisago","Total","work",10
"Sherburne","Chisago","Total","othdiscr",1
"Sherburne","Chisago","Total","shopping",1
"Sherburne","Dakota","Total","atwork",3
"Sherburne","Dakota","Total","escort",2
"Sherburne","Dakota","Total","othmaint",3
"Sherburne","Dakota","Total","work",10
"Sherburne","Dakota","Total","othdiscr",4
"Sherburne","Hennepin","Total","atwork",29
"Sherburne","Hennepin","Total","eatout",42
"Sherburne","Hennepin","Total","escort",63
"Sherburne","Hennepin","Total","othdiscr",106
"Sherburne","Hennepin","Total","othmaint",108
"Sherburne","Hennepin","Total","school",17
"Sherburne","Hennepin","Total","shopping",61
"Sherburne","Hennepin","Total","social",27
"Sherburne","Hennepin","Total","univ",24
"Sherburne","Hennepin","Total","work",726
"Sherburne","Isanti","Total","eatout",7
"Sherburne","Isanti","Total","escort",12
"Sherburne","Isanti","Total","othdiscr",16
"Sherburne","Isanti","Total","othmaint",12
"Sherburne","Isanti","Total","school",30
"Sherburne","Isanti","Total","shopping",17
"Sherburne","Isanti","Total","social",9
"Sherburne","Isanti","Total","univ",6
"Sherburne","Isanti","Total","work",53
"Sherburne","Isanti","Total","atwork",1
"Sherburne","McLeod","Total","atwork",1
"Sherburne","McLeod","Total","work",2
"Sherburne","Polk","Total","othmaint",1
"Sherburne","Polk","Total","work",1
"Sherburne","Ramsey","Total","atwork",5
"Sherburne","Ramsey","Total","eatout",5
"Sherburne","Ramsey","Total","escort",3
"Sherburne","Ramsey","Total","othdiscr",28
"Sherburne","Ramsey","Total","othmaint",24
"Sherburne","Ramsey","Total","shopping",4
"Sherburne","Ramsey","Total","social",1
"Sherburne","Ramsey","Total","univ",5
"Sherburne","Ramsey","Total","work",136
"Sherburne","Rice","Total","escort",1
"Sherburne","Scott","Total","othmaint",1
"Sherburne","Scott","Total","escort",1
"Sherburne","Scott","Total","social",1
"Sherburne","Scott","Total","work",2
"Sherburne","Sherburne","Total","atwork",362
"Sherburne","Sherburne","Total","eatout",706
"Sherburne","Sherburne","Total","escort",1609
"Sherburne","Sherburne","Total","othdiscr",1438
"Sherburne","Sherburne","Total","othmaint",860
"Sherburne","Sherburne","Total","school",2785
"Sherburne","Sherburne","Total","shopping",2153
"Sherburne","Sherburne","Total","social",568
