"HH_ID","PER_ID","TOUR_ID","TOURMODE_RECODE","TOURPURP_RECODE","AUTOSUFF","finalweight"
19431049,2,1,"13_KNR_PREMIUM","Work",2,12.2491379645175
19431049,2,2,"7_WALK_PREMIUM","At-Work",2,12.2491379645175
19431155,1,1,"1_SOV","Work",2,11.4518787459659
19431155,1,2,"4_WALK","At-Work",2,11.4518787459659
19431742,1,1,"2_HOV2","Indi-Main",2,124.388935946789
19431742,2,1,"2_HOV2","Indi-Main",2,113.405628023161
19431881,1,1,"2_HOV2","Work",2,8.97527338252539
19432331,1,1,"1_SOV","Work",2,12.1506131408829
19432505,1,1,"1_SOV","Work",2,149.030163553069
19432932,1,1,"3_HOV3","Joint-Main",2,83.819428317146
19432932,2,1,"3_HOV3","Joint-Main",2,83.819428317146
19433242,1,1,"1_SOV","Indi-Main",1,103.987330761328
19433242,1,2,"1_SOV","Work",1,89.3396334889509
19433242,2,1,"1_SOV","Work",1,129.740562857055
19433242,2,2,"4_WALK","Indi-Disc",1,103.987330761328
19433242,2,3,"1_SOV","At-Work",1,178.679266977902
19433242,2,4,"1_SOV","At-Work",1,178.679266977902
19433242,2,5,"1_SOV","At-Work",1,178.679266977902
19433308,1,1,"3_HOV3","Work",2,1015.19145237335
19433308,3,1,"3_HOV3","School",2,658.792233110232
19433315,1,1,"3_HOV3","Work",2,23.5654421082652
19433315,1,2,"1_SOV","At-Work",2,23.5654421082652
19433315,2,1,"3_HOV3","Work",2,23.5654421082652
19433315,3,1,"3_HOV3","Indi-Disc",2,23.5654421082652
19433315,4,1,"3_HOV3","Indi-Disc",2,23.5654421082652
19433441,1,1,"1_SOV","Indi-Main",2,697.950616239695
19433441,1,2,"2_HOV2","Joint-Main",2,870.991060993069
19433441,2,1,"2_HOV2","Joint-Main",2,870.991060993069
19433486,1,1,"1_SOV","Work",2,47.3190885132346
19433486,1,2,"1_SOV","Indi-Main",2,47.3190885132346
19434775,1,1,"6_WALK_LOCAL","Work",0,12.1367687637969
19434871,1,1,"9_PNR_LOCAL","Work",2,12.1751819153251
19434871,1,2,"4_WALK","At-Work",2,12.1751819153251
19435279,1,1,"10_PNR_PREMIUM","Work",2,12.1693365360418
19435279,1,2,"1_SOV","Indi-Disc",2,12.1693365360418
19435279,1,3,"4_WALK","At-Work",2,12.1693365360418
19435279,3,1,"3_HOV3","School",2,12.1693365360418
19435279,4,1,"3_HOV3","School",2,12.1693365360418
19435589,1,1,"3_HOV3","Indi-Main",2,199.297895074324
19435589,2,1,"3_HOV3","School",2,199.297895074324
19435589,3,1,"3_HOV3","School",2,199.297895074324
19435589,4,1,"3_HOV3","Indi-Disc",2,199.297895074324
19436181,1,1,"1_SOV","Work",2,12.1367687637969
19436181,1,2,"3_HOV3","Indi-Main",2,12.1367687637969
19436201,1,1,"1_SOV","Work",2,13.012386824976
19436201,1,2,"3_HOV3","At-Work",2,13.012386824976
19436534,1,1,"1_SOV","Work",2,13.012386824976
19436534,2,1,"1_SOV","Indi-Disc",2,13.012386824976
19437012,1,1,"1_SOV","Indi-Disc",2,12.1693365360418
19437012,1,2,"1_SOV","Indi-Disc",2,12.1693365360418
19437783,1,1,"1_SOV","Indi-Main",2,75.6416796547451
19438216,1,1,"2_HOV2","Indi-Disc",2,12.1367687637969
19438232,1,1,"7_WALK_PREMIUM","Work",2,167.495235057716
19438232,1,2,"3_HOV3","Indi-Disc",2,167.495235057716
19438232,2,1,"4_WALK","Work",2,167.495235057716
19438232,2,2,"4_WALK","Indi-Disc",2,167.495235057716
19438575,1,1,"1_SOV","Indi-Main",2,196.526958347331
19438873,1,1,"2_HOV2","Joint-Main",2,9.2779302353844
19438873,1,2,"4_WALK","Indi-Disc",2,9.2779302353844
19438873,1,3,"3_HOV3","Indi-Disc",2,9.2779302353844
19438873,2,1,"1_SOV","Work",2,9.2779302353844
19438873,2,2,"3_HOV3","Indi-Disc",2,9.2779302353844
19438873,2,3,"7_WALK_PREMIUM","At-Work",2,9.2779302353844
19438873,2,4,"1_SOV","At-Work",2,9.2779302353844
19438873,3,1,"2_HOV2","Joint-Disc",2,9.2779302353844
19438873,3,2,"3_HOV3","Indi-Disc",2,9.2779302353844
19438885,1,1,"5_BIKE","Work",2,8.58890905947441
19439412,1,1,"1_SOV","Work",2,190.775152098926
19439412,2,1,"2_HOV2","Work",2,301.802017039037
19439412,3,1,"3_HOV3","Indi-Main",2,190.775152098926
19439845,1,1,"1_SOV","Indi-Disc",2,70.3841599802292
19439845,1,2,"1_SOV","Indi-Main",2,70.3841599802292
19440021,1,1,"1_SOV","Work",2,17.1456571245383
19440021,1,2,"1_SOV","Work",2,17.1456571245383
19440021,1,3,"1_SOV","At-Work",2,17.1456571245383
19440021,2,1,"1_SOV","Work",2,17.1456571245383
19440021,2,2,"1_SOV","At-Work",2,17.1456571245383
19440131,1,1,"2_HOV2","Work",2,184.676481504873
19440131,1,2,"3_HOV3","Joint-Disc",2,184.676481504873
19440131,1,3,"1_SOV","At-Work",2,184.676481504873
19440131,1,4,"1_SOV","At-Work",2,184.676481504873
19440131,1,5,"1_SOV","At-Work",2,184.676481504873
19440131,2,1,"2_HOV2","Indi-Main",2,184.676481504873
19440131,2,2,"3_HOV3","Joint-Disc",2,184.676481504873
19441016,1,1,"1_SOV","Indi-Main",2,8.58890905947441
19441016,2,1,"1_SOV","Work",2,8.58890905947441
19441215,1,1,"1_SOV","Work",2,17.6064525739879
19441215,1,2,"1_SOV","Indi-Disc",2,17.6064525739879
19441215,4,1,"1_SOV","Work",2,17.6064525739879
19441215,4,2,"1_SOV","Indi-Disc",2,17.6064525739879
19441793,1,1,"2_HOV2","Joint-Main",2,49.7591120957129
19441793,1,2,"1_SOV","Indi-Disc",2,49.7591120957129
19441793,3,1,"2_HOV2","Joint-Disc",2,49.7591120957129
19441954,1,1,"1_SOV","Work",2,12.1367687637969
19442060,1,1,"2_HOV2","Indi-Main",2,24.5393308550105
19442060,1,2,"1_SOV","Work",2,24.5393308550105
19442060,1,3,"2_HOV2","Indi-Main",2,24.5393308550105
19442060,1,4,"1_SOV","At-Work",2,24.5393308550105
19442060,1,5,"1_SOV","At-Work",2,24.5393308550105
19442060,1,6,"1_SOV","At-Work",2,24.5393308550105
19442060,1,7,"1_SOV","At-Work",2,24.5393308550105
19442060,1,8,"1_SOV","At-Work",2,24.5393308550105
19442060,1,9,"1_SOV","At-Work",2,24.5393308550105
19442060,1,10,"1_SOV","At-Work",2,24.5393308550105
19442060,1,11,"1_SOV","At-Work",2,24.5393308550105
19442060,1,12,"1_SOV","At-Work",2,24.5393308550105
19442060,1,13,"1_SOV","At-Work",2,24.5393308550105
19442060,1,14,"1_SOV","At-Work",2,24.5393308550105
19442060,1,15,"1_SOV","At-Work",2,24.5393308550105
19442060,1,16,"1_SOV","At-Work",2,24.5393308550105
19442060,1,17,"1_SOV","At-Work",2,24.5393308550105
19442060,1,18,"1_SOV","At-Work",2,24.5393308550105
19442060,1,19,"1_SOV","At-Work",2,24.5393308550105
19442060,1,20,"1_SOV","At-Work",2,24.5393308550105
19442060,1,21,"1_SOV","At-Work",2,24.5393308550105
19442060,2,1,"6_WALK_LOCAL","Work",2,24.5393308550105
19442060,2,2,"6_WALK_LOCAL","At-Work",2,24.5393308550105
19442145,1,1,"2_HOV2","Other",2,62.2882622655873
19442145,1,2,"1_SOV","Indi-Main",2,62.2882622655873
19442806,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
19442806,1,2,"1_SOV","Indi-Disc",2,12.1367687637969
19442806,1,3,"4_WALK","Indi-Disc",2,12.1367687637969
19442806,2,1,"3_HOV3","Indi-Disc",2,12.1367687637969
19443022,1,1,"1_SOV","Work",2,16.1823583517292
19443022,2,1,"5_BIKE","Work",2,16.1823583517292
19443022,2,2,"5_BIKE","At-Work",2,16.1823583517292
19443030,1,1,"1_SOV","Work",2,12.5823026336544
19443030,2,1,"1_SOV","Work",2,12.5823026336544
19443208,1,1,"3_HOV3","Indi-Main",2,397.871031781887
19443208,1,2,"1_SOV","Other",2,397.871031781887
19443208,1,3,"1_SOV","Work",2,397.871031781887
19443208,1,4,"1_SOV","At-Work",2,397.871031781887
19443208,1,5,"1_SOV","At-Work",2,397.871031781887
19443208,2,1,"3_HOV3","Indi-Disc",2,397.871031781887
19443208,2,2,"3_HOV3","Indi-Main",2,397.871031781887
19443208,3,1,"3_HOV3","School",2,397.871031781887
19443208,4,1,"3_HOV3","School",2,397.871031781887
19443208,5,1,"3_HOV3","School",2,397.871031781887
19443605,1,1,"4_WALK","Other",0,639.268522867851
19443605,1,2,"2_HOV2","Other",0,639.268522867851
19443605,1,3,"2_HOV2","Other",0,639.268522867851
19443605,1,4,"2_HOV2","Other",0,639.268522867851
19443605,1,5,"2_HOV2","Other",0,639.268522867851
19443605,1,6,"2_HOV2","Indi-Main",0,727.319411458303
19443605,1,7,"2_HOV2","Other",0,639.268522867851
19443605,1,8,"2_HOV2","Indi-Disc",0,727.319411458303
19443605,1,9,"4_WALK","Other",0,639.268522867851
19443790,1,1,"1_SOV","Indi-Main",2,57.7457908010854
19444038,1,1,"1_SOV","Indi-Disc",2,12.2100546458194
19444508,1,1,"6_WALK_LOCAL","Work",2,17.1778181189488
19445488,1,1,"1_SOV","Work",2,69.2669560975877
19445488,3,1,"1_SOV","Indi-Main",2,58.0868163210858
19445493,1,1,"3_HOV3","Indi-Main",2,62.1636459602134
19445493,2,1,"3_HOV3","Indi-Disc",2,62.1636459602134
19445841,1,1,"1_SOV","Work",2,12.571966260178
19445841,1,2,"2_HOV2","Indi-Main",2,12.571966260178
19445841,2,1,"1_SOV","Indi-Main",2,12.571966260178
19445841,2,2,"2_HOV2","Indi-Main",2,12.571966260178
19445845,1,1,"7_WALK_PREMIUM","Indi-Main",2,12.1367687637969
19446013,1,1,"4_WALK","Other",2,8.58890905947441
19446013,1,2,"2_HOV2","Indi-Disc",2,8.58890905947441
19446013,1,3,"1_SOV","Indi-Main",2,8.58890905947441
19446013,1,4,"4_WALK","Indi-Disc",2,8.58890905947441
19446491,1,1,"2_HOV2","Indi-Disc",2,36.4200494110498
19446491,2,1,"2_HOV2","Indi-Disc",2,36.4200494110498
19446851,2,1,"7_WALK_PREMIUM","Indi-Main",2,12.5130464803358
19446851,3,1,"7_WALK_PREMIUM","Indi-Disc",2,12.5130464803358
19446851,4,1,"7_WALK_PREMIUM","Indi-Disc",2,12.5130464803358
19448220,1,1,"1_SOV","Indi-Main",2,67.3314142816177
19449065,1,1,"1_SOV","Work",2,12.7045128153091
19450203,1,1,"4_WALK","Joint-Disc",2,28.4805645491475
19450203,3,1,"4_WALK","Joint-Disc",2,28.4805645491475
19450679,1,1,"2_HOV2","Work",1,26.2208140972891
19450679,1,2,"2_HOV2","Indi-Disc",1,26.2208140972891
19450679,2,1,"7_WALK_PREMIUM","Work",1,26.2208140972891
19450679,2,2,"4_WALK","Indi-Disc",1,26.2208140972891
19450679,2,3,"1_SOV","Indi-Disc",1,26.2208140972891
19450679,3,1,"2_HOV2","School",1,26.2208140972891
19450691,1,1,"1_SOV","Work",2,12.1367687637969
19450691,1,2,"1_SOV","At-Work",2,12.1367687637969
19451435,1,1,"7_WALK_PREMIUM","Work",1,13.1104070486445
19451435,2,1,"10_PNR_PREMIUM","Work",1,13.1104070486445
19451435,2,2,"3_HOV3","Joint-Main",1,13.1104070486445
19451435,2,3,"1_SOV","Indi-Disc",1,13.1104070486445
19451435,3,1,"3_HOV3","School",1,13.1104070486445
19451435,3,2,"3_HOV3","School",1,13.1104070486445
19451435,4,1,"3_HOV3","School",1,13.1104070486445
19451435,4,2,"3_HOV3","School",1,13.1104070486445
19451741,1,1,"1_SOV","Work",2,8.58890905947441
19451741,1,2,"2_HOV2","Work",2,8.58890905947441
19451741,1,3,"1_SOV","At-Work",2,8.58890905947441
19451741,1,4,"1_SOV","At-Work",2,8.58890905947441
19452286,2,1,"1_SOV","Work",2,294.141972747771
19452409,1,1,"1_SOV","Indi-Main",2,68.3641508269362
19452409,2,1,"1_SOV","Indi-Main",2,56.6582500554267
19453229,1,1,"1_SOV","Work",2,166.281444870031
19453229,1,2,"1_SOV","Indi-Main",2,166.281444870031
19453453,1,1,"1_SOV","Work",2,51.766612608596
19453453,1,2,"1_SOV","Indi-Disc",2,72.7028236439242
19454478,1,1,"1_SOV","Indi-Main",2,77.307653142132
19454478,1,2,"15_TNC_SINGLE","Other",2,56.8798475799336
19455242,1,1,"6_WALK_LOCAL","Work",0,646.67057933881
19455579,1,1,"1_SOV","Indi-Disc",2,238.903220751179
19455579,1,2,"1_SOV","Indi-Disc",2,238.903220751179
19455594,1,1,"1_SOV","Work",2,13.5879088265584
19455745,1,1,"1_SOV","Indi-Disc",2,77.7121896506913
19456716,1,1,"1_SOV","Indi-Disc",2,12.1693365360418
19456716,1,2,"1_SOV","Indi-Main",2,12.1693365360418
19456816,2,1,"3_HOV3","Indi-Main",2,13.0613602535529
19456816,2,2,"7_WALK_PREMIUM","At-Work",2,13.0613602535529
19456816,3,1,"3_HOV3","School",2,13.0613602535529
19456816,4,1,"3_HOV3","School",2,13.0613602535529
19456816,5,1,"3_HOV3","School",2,13.0613602535529
19456971,1,1,"1_SOV","Work",2,71.9761894119867
19457365,1,1,"4_WALK","Joint-Disc",2,12.1367687637969
19457365,1,2,"1_SOV","Work",2,12.1367687637969
19457365,1,3,"4_WALK","Joint-Disc",2,12.1367687637969
19457365,2,1,"4_WALK","Joint-Disc",2,12.1367687637969
19457365,2,2,"4_WALK","Joint-Disc",2,12.1367687637969
19457365,2,3,"1_SOV","Work",2,12.1367687637969
19457367,1,1,"1_SOV","Work",2,12.1367687637969
19457367,1,2,"4_WALK","Indi-Disc",2,12.1367687637969
19457744,2,1,"1_SOV","Indi-Disc",2,12.1693365360418
19458188,1,1,"1_SOV","Work",2,8.85678994676646
19458188,1,2,"7_WALK_PREMIUM","Indi-Disc",2,8.85678994676646
19458483,1,1,"2_HOV2","Work",2,18.0056781762855
19458483,1,2,"2_HOV2","At-Work",2,18.0056781762855
19458658,1,1,"6_WALK_LOCAL","Indi-Disc",0,12.2377685339783
19458914,1,1,"1_SOV","Work",2,8.58890905947441
19458914,1,2,"1_SOV","At-Work",2,8.58890905947441
19458974,1,1,"1_SOV","Work",2,29.5427096628306
19458974,1,2,"3_HOV3","Joint-Main",2,29.5427096628306
19458974,1,3,"2_HOV2","At-Work",2,29.5427096628306
19458974,1,4,"2_HOV2","At-Work",2,29.5427096628306
19458974,1,5,"2_HOV2","At-Work",2,29.5427096628306
19458974,2,1,"2_HOV2","Joint-Main",2,29.5427096628306
19459062,1,1,"2_HOV2","Work",2,12.8592428434037
19459062,2,1,"1_SOV","School",2,12.8592428434037
19459168,2,1,"2_HOV2","Indi-Main",2,17.9651903397299
19459216,1,1,"4_WALK","Indi-Main",2,81.1461270358269
19459216,1,2,"1_SOV","Indi-Main",2,81.1461270358269
19459216,1,3,"2_HOV2","Joint-Disc",2,81.1461270358269
19459216,2,1,"2_HOV2","Joint-Disc",2,81.1461270358269
19459430,1,1,"1_SOV","Indi-Main",2,61.4090600496221
19459430,2,1,"1_SOV","Work",2,52.7589551300851
19459460,1,1,"1_SOV","Work",2,125.218552544949
19459460,1,2,"3_HOV3","Indi-Main",2,125.218552544949
19459460,1,3,"1_SOV","Indi-Main",2,125.218552544949
19459460,1,4,"1_SOV","Indi-Main",2,125.218552544949
19459460,1,5,"1_SOV","At-Work",2,125.218552544949
19459460,1,6,"1_SOV","At-Work",2,125.218552544949
19459460,1,7,"1_SOV","At-Work",2,125.218552544949
19459460,1,8,"1_SOV","At-Work",2,125.218552544949
19459460,2,1,"3_HOV3","Joint-Disc",2,125.218552544949
19459460,2,2,"3_HOV3","Indi-Main",2,125.218552544949
19459460,3,1,"3_HOV3","Joint-Disc",2,125.218552544949
19459460,3,2,"3_HOV3","Indi-Main",2,125.218552544949
19459460,4,1,"3_HOV3","Joint-Disc",2,125.218552544949
19459460,4,2,"3_HOV3","Indi-Main",2,125.218552544949
19459477,1,1,"2_HOV2","Work",2,12.6056937113572
19459477,1,2,"2_HOV2","Indi-Main",2,12.6056937113572
19459477,2,1,"2_HOV2","Work",2,12.6056937113572
19459477,3,1,"2_HOV2","Indi-Main",2,12.6056937113572
19459477,3,2,"2_HOV2","Indi-Main",2,12.6056937113572
19459702,1,1,"1_SOV","Indi-Main",2,142.80708621026
19459702,2,1,"1_SOV","Indi-Main",2,142.80708621026
19459702,3,1,"1_SOV","Work",2,142.80708621026
19459736,1,1,"5_BIKE","Work",2,11.4826086862023
19459736,2,1,"1_SOV","Work",2,11.4826086862023
19459736,2,2,"1_SOV","Indi-Disc",2,11.4826086862023
19459997,1,1,"1_SOV","Work",2,8.58890905947441
19459997,1,2,"5_BIKE","Indi-Disc",2,8.58890905947441
19459997,1,3,"1_SOV","Indi-Main",2,8.58890905947441
19460397,1,1,"4_WALK","Indi-Disc",0,199.374111157009
19460397,1,2,"2_HOV2","Indi-Disc",0,199.374111157009
19460465,1,1,"1_SOV","Indi-Disc",2,12.8009406271412
19460465,2,1,"1_SOV","Indi-Main",2,12.8009406271412
19461012,1,1,"2_HOV2","Work",2,12.1367687637969
19461663,1,1,"1_SOV","Indi-Disc",2,21.946595332552
19461663,1,2,"4_WALK","Indi-Disc",2,21.946595332552
19461663,1,3,"1_SOV","Work",2,21.946595332552
19461663,1,4,"4_WALK","Indi-Disc",2,21.946595332552
19461663,2,1,"1_SOV","Work",2,21.946595332552
19461663,2,2,"4_WALK","At-Work",2,21.946595332552
19462381,1,1,"1_SOV","Work",2,45.7357094946541
19462381,1,2,"2_HOV2","Indi-Disc",2,45.7357094946541
19462381,2,1,"1_SOV","Work",2,45.7357094946541
19462381,2,2,"2_HOV2","Indi-Disc",2,45.7357094946541
19462381,2,3,"1_SOV","At-Work",2,45.7357094946541
19462389,1,1,"1_SOV","Indi-Disc",2,58.1628446751984
19462389,1,2,"1_SOV","Indi-Disc",2,70.1796028294044
19462415,1,1,"12_KNR_LOCAL","Work",1,25.2346151799431
19462415,1,2,"4_WALK","At-Work",1,25.2346151799431
19462415,1,3,"4_WALK","At-Work",1,25.2346151799431
19462415,1,4,"3_HOV3","At-Work",1,25.2346151799431
19462415,1,5,"3_HOV3","At-Work",1,25.2346151799431
19462415,1,6,"3_HOV3","At-Work",1,25.2346151799431
19462415,1,7,"3_HOV3","At-Work",1,25.2346151799431
19462415,2,1,"4_WALK","Joint-Disc",1,25.2346151799431
19462415,2,2,"2_HOV2","Joint-Main",1,25.2346151799431
19462415,3,1,"4_WALK","Joint-Disc",1,25.2346151799431
19462415,3,2,"2_HOV2","Joint-Main",1,25.2346151799431
19463094,1,1,"4_WALK","Indi-Disc",2,83.3674405064312
19463094,1,2,"1_SOV","Work",2,83.3674405064312
19463094,1,3,"4_WALK","Indi-Main",2,83.3674405064312
19463094,1,4,"1_SOV","At-Work",2,83.3674405064312
19463094,1,5,"1_SOV","At-Work",2,83.3674405064312
19463094,2,1,"1_SOV","Work",2,83.3674405064312
19463094,2,2,"4_WALK","At-Work",2,83.3674405064312
19463094,2,3,"4_WALK","At-Work",2,83.3674405064312
19463094,2,4,"4_WALK","At-Work",2,83.3674405064312
19463094,3,1,"18_SCHOOLBUS","School",2,83.3674405064312
19463094,4,1,"18_SCHOOLBUS","School",2,83.3674405064312
19463218,1,1,"1_SOV","Work",2,68.8736239450717
19463479,1,1,"2_HOV2","Indi-Main",2,58.3899979156119
19463479,1,2,"3_HOV3","Indi-Main",2,58.3899979156119
19463479,1,3,"3_HOV3","Joint-Disc",2,58.3899979156119
19463479,1,4,"3_HOV3","Indi-Main",2,58.3899979156119
19463479,1,5,"3_HOV3","Joint-Disc",2,58.3899979156119
19463479,2,1,"3_HOV3","Joint-Disc",2,58.3899979156119
19463479,2,2,"3_HOV3","Joint-Disc",2,58.3899979156119
19463479,3,1,"18_SCHOOLBUS","School",2,50.1651593036309
19463479,3,2,"3_HOV3","Joint-Disc",2,50.1651593036309
19463479,4,1,"3_HOV3","School",2,50.1651593036309
19463479,4,2,"3_HOV3","Joint-Disc",2,50.1651593036309
19463502,1,1,"1_SOV","Work",2,12.4522364579909
19463502,2,1,"1_SOV","Work",2,12.4522364579909
19463502,2,2,"1_SOV","Indi-Main",2,12.4522364579909
19464735,1,1,"1_SOV","Work",2,55.9759767737376
19464735,1,2,"2_HOV2","Joint-Disc",2,55.9759767737376
19464735,2,1,"1_SOV","Work",2,55.9759767737376
19464735,2,2,"2_HOV2","Joint-Disc",2,55.9759767737376
19464757,1,1,"1_SOV","Work",2,241.300625552285
19464757,1,2,"1_SOV","Work",2,241.300625552285
19464757,2,1,"1_SOV","Work",2,241.300625552285
19464757,2,2,"1_SOV","At-Work",2,241.300625552285
19464757,2,3,"1_SOV","At-Work",2,241.300625552285
19465539,2,1,"18_SCHOOLBUS","School",2,48.5603119242233
19465620,1,1,"7_WALK_PREMIUM","Work",2,12.3756640218839
19465620,2,1,"18_SCHOOLBUS","School",2,12.3756640218839
19465620,2,2,"2_HOV2","Indi-Main",2,12.3756640218839
19465776,1,1,"19_OTHER","Indi-Main",2,8.58890905947441
19465782,1,1,"1_SOV","Work",2,41.5422870936465
19465782,1,2,"19_OTHER","At-Work",2,41.5422870936465
19465903,1,1,"1_SOV","Indi-Disc",2,12.1693365360418
19466693,1,1,"2_HOV2","Indi-Main",2,42.9426211129183
19466693,1,2,"2_HOV2","Joint-Main",2,53.5892343307553
19466693,2,1,"6_WALK_LOCAL","Work",2,55.3405593238349
19466693,2,2,"2_HOV2","Joint-Main",2,53.5892343307553
19467605,1,1,"1_SOV","Indi-Disc",2,12.571966260178
19467605,1,2,"1_SOV","Indi-Disc",2,12.571966260178
19467605,1,3,"1_SOV","Indi-Disc",2,12.571966260178
19467605,2,1,"1_SOV","Work",2,12.571966260178
19468292,1,1,"1_SOV","Indi-Main",2,12.571966260178
19468292,2,1,"1_SOV","Work",2,12.571966260178
19468505,1,1,"2_HOV2","Joint-Disc",2,12.8592428434037
19468505,2,1,"2_HOV2","Joint-Disc",2,12.8592428434037
19468842,1,1,"1_SOV","Indi-Main",2,16.5372318208633
19469030,1,1,"1_SOV","Work",2,12.4022491594259
19469030,1,2,"2_HOV2","Indi-Disc",2,12.4022491594259
19469030,1,3,"4_WALK","At-Work",2,12.4022491594259
19469030,1,4,"4_WALK","At-Work",2,12.4022491594259
19469109,1,1,"1_SOV","Work",2,50.3826486332264
19469109,1,2,"1_SOV","At-Work",2,100.765297266453
19469109,1,3,"1_SOV","At-Work",2,100.765297266453
19470467,1,1,"1_SOV","Work",2,56.2679258929331
19470467,2,1,"1_SOV","Indi-Disc",2,56.2679258929331
19470724,1,1,"1_SOV","Work",2,203.271741244496
19470724,1,2,"19_OTHER","At-Work",2,203.271741244496
19470724,1,3,"19_OTHER","At-Work",2,203.271741244496
19470724,1,4,"19_OTHER","At-Work",2,203.271741244496
19470724,1,5,"19_OTHER","At-Work",2,203.271741244496
19471408,1,1,"1_SOV","Work",2,39.7641892024529
19471482,1,1,"1_SOV","Indi-Disc",2,13.012386824976
19472034,2,1,"1_SOV","Work",2,27.282399436752
19472034,2,2,"2_HOV2","Indi-Main",2,27.282399436752
19472034,2,3,"1_SOV","Work",2,27.282399436752
19472034,2,4,"2_HOV2","At-Work",2,27.282399436752
19472034,2,5,"2_HOV2","At-Work",2,27.282399436752
19472034,2,6,"2_HOV2","At-Work",2,27.282399436752
19472034,2,7,"2_HOV2","At-Work",2,27.282399436752
19472034,2,8,"3_HOV3","At-Work",2,27.282399436752
19472034,2,9,"2_HOV2","At-Work",2,27.282399436752
19472034,2,10,"2_HOV2","At-Work",2,27.282399436752
19472034,2,11,"3_HOV3","At-Work",2,27.282399436752
19472034,2,12,"2_HOV2","At-Work",2,27.282399436752
19472034,3,1,"18_SCHOOLBUS","School",2,27.282399436752
19472034,4,1,"18_SCHOOLBUS","School",2,27.282399436752
19472664,1,1,"6_WALK_LOCAL","Work",1,72.8206125827815
19472664,2,1,"6_WALK_LOCAL","Work",1,48.5470750551876
19472664,2,2,"2_HOV2","Indi-Main",1,56.5066203442972
19472865,1,1,"2_HOV2","Indi-Disc",1,17.4805427315261
19472865,1,2,"4_WALK","Work",1,17.4805427315261
19472865,2,1,"2_HOV2","Indi-Disc",1,17.4805427315261
19472865,2,2,"5_BIKE","Work",1,17.4805427315261
19472865,2,3,"4_WALK","Indi-Disc",1,17.4805427315261
19472865,3,1,"4_WALK","Indi-Disc",1,17.4805427315261
19473097,1,1,"4_WALK","Indi-Disc",2,56.6582500554267
19473097,1,2,"1_SOV","Indi-Main",2,64.4621839030997
19473097,1,3,"1_SOV","Indi-Main",2,56.6582500554267
19473097,1,4,"2_HOV2","Joint-Disc",2,56.6582500554267
19473097,2,1,"1_SOV","Indi-Main",2,64.4621839030997
19473097,2,2,"2_HOV2","Joint-Disc",2,56.6582500554267
19473233,1,1,"15_TNC_SINGLE","Indi-Disc",2,12.4029238656475
19473233,2,1,"1_SOV","Indi-Disc",2,12.4029238656475
19473233,2,2,"1_SOV","Indi-Disc",2,12.4029238656475
19473984,2,1,"4_WALK","Indi-Main",2,951.424028015585
19473984,3,1,"4_WALK","Indi-Main",2,951.424028015585
19473984,4,1,"4_WALK","Indi-Main",2,951.424028015585
19473984,5,1,"1_SOV","Work",2,951.424028015585
19474011,1,1,"1_SOV","Indi-Disc",2,238.433452755483
19474011,1,2,"1_SOV","Work",2,238.433452755483
19474011,2,1,"4_WALK","School",2,238.433452755483
19474298,1,1,"1_SOV","Work",2,12.3491290960439
19474298,1,2,"1_SOV","Indi-Disc",2,12.3491290960439
19474298,1,3,"4_WALK","At-Work",2,12.3491290960439
19474298,1,4,"4_WALK","At-Work",2,12.3491290960439
19474539,1,1,"3_HOV3","Work",2,15.3631462944007
19474539,2,1,"3_HOV3","Indi-Main",2,15.3631462944007
19474539,2,2,"1_SOV","Indi-Main",2,15.3631462944007
19475223,1,1,"4_WALK","Work",2,16.1823583517292
19475223,1,2,"4_WALK","Joint-Main",2,16.1823583517292
19475223,2,1,"4_WALK","Joint-Main",2,16.1823583517292
19475642,1,1,"1_SOV","Work",2,75.5228680036411
19475642,2,1,"2_HOV2","Indi-Main",2,75.5228680036411
19475642,2,2,"2_HOV2","Indi-Main",2,75.5228680036411
19475642,2,3,"4_WALK","Indi-Main",2,75.5228680036411
19475642,3,1,"2_HOV2","Indi-Main",2,75.5228680036411
19475642,5,1,"2_HOV2","School",2,75.5228680036411
19475642,5,2,"4_WALK","Indi-Main",2,75.5228680036411
