"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Polk","Polk","Total","Maintenance",31330.9872357438
"Polk","Polk","Total","Discretionary",16763.5244366636
"Polk","Polk","Total","Work",39088.9457818812
"McLeod","McLeod","Total","Eating Out",14162.5799820501
"Anoka","Anoka","Total","Visiting",35240.4211115833
"Hennepin","Polk","Total","Maintenance",620.77308042467
"Polk","Hennepin","Total","Maintenance",620.77308042467
"Anoka","Hennepin","Total","Discretionary",8841.84453343406
"St. Croix","Washington","Total","Work",8938.28293088836
"Pierce","Pierce","Total","Work-based",7316.90982391252
"Pierce","St. Croix","Total","Work-based",2147.87626334763
"Ramsey","St. Croix","Total","Work",5257.284588234
"Scott","Scott","Total","School",26746.6202213306
"Pierce","Pierce","Total","Escort",8976.46329275231
"Ramsey","Pierce","Total","Work-based",16.75487453388
"Pierce","Pierce","Total","School",7540.87294856218
"Dakota","Hennepin","Total","Eating Out",2979.02568451391
"Hennepin","Dakota","Total","Eating Out",3077.1635375366
"Dakota","Hennepin","Total","Maintenance",11453.3367788716
"Chisago","Polk","Total","Work",3279.72356236255
"Polk","Chisago","Total","Work",2622.61767677409
"Chisago","Washington","Total","Work",2651.79206479122
"Washington","Chisago","Total","Work",3197.97120661938
"Washington","Chisago","Total","Work-based",1167.00070080806
"Hennepin","Scott","Total","Visiting",654.204788018359
"Scott","Hennepin","Total","Visiting",734.988553785622
"Scott","Dakota","Total","Visiting",704.227911965978
"Dakota","Scott","Total","Visiting",394.78555639275
"Wright","Wright","Total","Escort",32579.0831616043
"Dakota","Wright","Total","Escort",17.4625385055247
"Wright","Dakota","Total","Eating Out",17.4625385055247
"Scott","Le Sueur","Total","Shop",797.053006419155
"Hennepin","Ramsey","Total","Eating Out",5678.23210636127
"Ramsey","Anoka","Total","Maintenance",5605.58854402545
"St. Croix","St. Croix","Total","Discretionary",40377.8428597181
"St. Croix","St. Croix","Total","Escort",19806.7648401101
"St. Croix","Polk","Total","School",184.675997314482
"Polk","St. Croix","Total","School",184.675997314482
"Carver","Anoka","Total","Work",3371.06884377739
"Anoka","Carver","Total","Work",2990.42191960448
"Goodhue","Hennepin","Total","Escort",333.171454289044
"Dakota","Goodhue","Total","Work-based",61.4699881911387
"Chisago","Ramsey","Total","Work",2039.28112043482
"Chisago","Ramsey","Total","Discretionary",603.455364726143
"Ramsey","Chisago","Total","Discretionary",353.304337492606
"Chisago","Chisago","Total","Shop",7869.00752194018
"Chisago","Anoka","Total","Shop",1151.29958151669
"Chisago","Ramsey","Total","Maintenance",1144.16892204332
"Washington","Chisago","Total","Maintenance",2034.64753482907
"Chisago","Ramsey","Total","Visiting",177.620228033602
"Ramsey","Anoka","Total","Visiting",6500.9876034041
"Sherburne","Wright","Total","Shop",5408.04373718986
"Wright","Sherburne","Total","Shop",5759.66899102035
"Sherburne","Wright","Total","Maintenance",2827.91697951872
"Wright","Sherburne","Total","Maintenance",3108.99309206717
"Polk","Washington","Total","Work",1382.98744191166
"Washington","Polk","Total","Work-based",562.357562068768
"Polk","Polk","Total","Work-based",7880.7061447578
"Chisago","Chisago","Total","Work-based",15412.511085223
"Chisago","Washington","Total","Work-based",613.112381000453
"Washington","Anoka","Total","Work-based",1194.44393311934
"Anoka","Chisago","Total","Work-based",357.062730516485
"Chisago","Polk","Total","Work-based",112.6173799182
"Polk","Ramsey","Total","Work",1057.63541011242
"Ramsey","Polk","Total","Work-based",26.7661850355181
"Ramsey","Anoka","Total","Escort",7916.426942764
"Anoka","Ramsey","Total","Escort",7014.8151006162
"St. Croix","St. Croix","Total","Work-based",10374.7985514003
"Ramsey","Dakota","Total","Maintenance",6755.28113812359
"Rice","Dakota","Total","Visiting",574.040186271271
"Dakota","Rice","Total","Visiting",360.664961748484
"Rice","Rice","Total","Visiting",4925.22728673266
"Dakota","Ramsey","Total","Maintenance",8298.62622867465
"Sherburne","Anoka","Total","Work",4842.9046787795
"Anoka","Sherburne","Total","Work",5280.33804786132
"Wright","Hennepin","Total","Escort",6939.16166519041
"Hennepin","Wright","Total","Escort",8425.35930727756
"Wright","Sherburne","Total","Escort",3089.08964825313
"Sherburne","Wright","Total","Escort",3157.95213051103
"Wright","Anoka","Total","Shop",217.866871023699
"Ramsey","Anoka","Total","School",527.099761453071
"Anoka","Hennepin","Total","School",1254.84399328602
"Hennepin","Anoka","Total","School",1311.37263516957
"Scott","Carver","Total","Shop",1259.71521984823
"Carver","Scott","Total","Shop",1188.25768022917
"Dakota","Scott","Total","Shop",4488.71086828157
"Scott","Dakota","Total","Shop",3469.13998902796
"Washington","Anoka","Total","Discretionary",2633.57708156063
"Anoka","Sherburne","Total","Shop",296.436743346021
"Sherburne","Anoka","Total","Shop",358.169714177895
"Ramsey","Anoka","Total","Eating Out",3175.44065373251
"Wright","Hennepin","Total","Work",28687.118831445
"Hennepin","Wright","Total","Maintenance",5545.84377072283
"Dakota","Scott","Total","Maintenance",2288.24018438304
"Scott","Dakota","Total","Maintenance",2087.46559107259
"Dakota","St. Croix","Total","Maintenance",201.442415654703
"St. Croix","Dakota","Total","Maintenance",201.442415654703
"Washington","Ramsey","Total","Work-based",3234.1074036123
"Anoka","Dakota","Total","Maintenance",515.816432595569
"St. Croix","Hennepin","Total","Shop",66.4325486515274
"Hennepin","St. Croix","Total","Shop",299.78196372758
"St. Croix","St. Croix","Total","Eating Out",5227.01674650178
"Anoka","Hennepin","Total","Visiting",4557.5672008097
"Hennepin","Anoka","Total","Visiting",4476.73076747827
"Carver","Carver","Total","Eating Out",13471.475806209
"Hennepin","Carver","Total","Eating Out",5322.26242623343
"Carver","Carver","Total","Escort",39679.1854766244
"Ramsey","St. Croix","Total","Work-based",464.268580673794
"St. Croix","Ramsey","Total","Discretionary",425.432321509514
"Washington","St. Croix","Total","Discretionary",1420.89630741858
"Hennepin","St. Croix","Total","Discretionary",2073.20662158719
"Hennepin","Goodhue","Total","Discretionary",20.8669938623861
"Polk","Chisago","Total","Shop",111.783898685584
"Chisago","Polk","Total","Shop",341.252072562675
"Wright","Wright","Total","Maintenance",33412.195149195
"Anoka","Ramsey","Total","Work-based",4688.30002206846
"Ramsey","Anoka","Total","Work-based",4074.87239055943
"Washington","Ramsey","Total","Escort",13514.0981851184
"Ramsey","Washington","Total","Escort",15418.5090271444
"St. Croix","Goodhue","Total","Discretionary",31.6018857884198
"Goodhue","St. Croix","Total","Discretionary",31.6018857884198
"Polk","St. Croix","Total","Escort",974.693493867106
"St. Croix","Chisago","Total","Escort",1118.73923708451
"Chisago","Polk","Total","Escort",1195.2608431221
"Polk","Polk","Total","Escort",19363.3897857241
"Washington","Dakota","Total","Shop",3482.43356522341
"Hennepin","Isanti","Total","Discretionary",35.8156600593035
"Isanti","Hennepin","Total","Discretionary",48.450616000273
"Ramsey","Hennepin","Total","Visiting",8506.40999800283
"Anoka","Ramsey","Total","Visiting",4985.90475382415
"Wright","Carver","Total","Shop",107.605209821959
"Carver","Wright","Total","Shop",80.4799221501527
"Wright","Carver","Total","Visiting",299.019881294351
"Carver","Wright","Total","Visiting",510.934781871309
"Wright","Wright","Total","Visiting",8833.6722762192
"Carver","Hennepin","Total","Discretionary",5174.27973325234
"Hennepin","Ramsey","Total","Visiting",6824.57402419413
"Ramsey","Scott","Total","Work",450.986990123866
"Scott","Scott","Total","Maintenance",15941.2011659689
"Scott","Carver","Total","Work",3382.51967179146
"Carver","Scott","Total","Work",3501.75600869232
"Scott","Hennepin","Total","University",232.512785458515
"Scott","Scott","Total","Visiting",11484.7435869061
"Carver","Hennepin","Total","Shop",2032.97515995947
"Hennepin","Carver","Total","Shop",1693.75146162045
"Carver","Carver","Total","Maintenance",23895.5125317271
"Anoka","Isanti","Total","Work-based",377.023410838498
"McLeod","McLeod","Total","Work",33766.6781065849
"McLeod","Carver","Total","Eating Out",17.5303304784585
"Carver","McLeod","Total","Eating Out",17.5303304784585
"McLeod","McLeod","Total","Work-based",6186.72674474534
"McLeod","McLeod","Total","Discretionary",8017.91830799765
"Ramsey","Washington","Total","Visiting",5560.52923015015
"Washington","Ramsey","Total","Visiting",7045.62811711515
"Isanti","Isanti","Total","Escort",11497.9497479596
"Isanti","Isanti","Total","Work-based",2832.23490699743
"Isanti","Isanti","Total","School",4437.4079226951
"Carver","Carver","Total","Shop",23135.7254546471
"Dakota","Chisago","Total","Maintenance",17.2787131983637
"Chisago","Anoka","Total","Maintenance",611.411323720357
"Washington","Dakota","Total","Work-based",2135.77714266232
"Dakota","Washington","Total","Work-based",1533.061047687
"Washington","St. Croix","Total","Work-based",1177.76205673846
"St. Croix","Pierce","Total","Work-based",2131.46557124879
"Pierce","Washington","Total","Work-based",198.755315451101
"Pierce","St. Croix","Total","Work",7538.34189065645
"Polk","Polk","Total","Visiting",3470.11754096155
"Polk","St. Croix","Total","Visiting",12.5329882865825
"McLeod","Wright","Total","Work",955.201108264979
"Wright","McLeod","Total","Work",1459.48839823262
"Hennepin","Anoka","Total","Work-based",4356.50658401607
"Hennepin","Washington","Total","Eating Out",757.631500651649
"Washington","Hennepin","Total","Eating Out",570.323535644431
"Ramsey","Washington","Total","Eating Out",2951.50929580148
"Washington","Ramsey","Total","Eating Out",3142.98338924627
"Hennepin","Ramsey","Total","Escort",15855.6255990197
"St. Croix","Anoka","Total","Shop",25.0624426474762
"Anoka","Washington","Total","Shop",1309.53935869956
"McLeod","McLeod","Total","Shop",11066.8165439624
"Goodhue","Hennepin","Total","Discretionary",16.1823583517292
"Sherburne","Sherburne","Total","Work-based",3155.25134198194
"Sherburne","Sherburne","Total","Eating Out",3959.9251495214
"Anoka","Wright","Total","Work-based",87.8958139809449
"Hennepin","Hennepin","Total","University",32350.5166565034
"Goodhue","Goodhue","Total","Shop",9799.6567393201
"Carver","Carver","Total","Discretionary",29787.3068805669
"Hennepin","Carver","Total","Maintenance",7914.15712224995
"Anoka","Sherburne","Total","Maintenance",1851.17308668861
"Sherburne","Anoka","Total","Maintenance",1877.56560854446
"Dakota","Ramsey","Total","Work-based",3074.45707903402
"St. Croix","Washington","Total","Work-based",765.749612490193
"Wright","Ramsey","Total","Work",934.589419576428
"Ramsey","Wright","Total","Work",783.502596420322
"Hennepin","Wright","Total","Visiting",2177.12484969615
"Ramsey","Hennepin","Total","School",6274.63221131168
"Washington","Pierce","Total","Escort",362.776549300367
"Pierce","Ramsey","Total","Work",480.563913337504
"Washington","Pierce","Total","Discretionary",510.714828290936
"Hennepin","Rice","Total","Work",1276.48259255354
"Rice","Rice","Total","Escort",8562.28178332243
"Rice","Rice","Total","School",10704.3530052246
"Washington","Hennepin","Total","University",64.2404171312665
"Hennepin","Washington","Total","University",88.5139546588603
"Hennepin","Sherburne","Total","Discretionary",1517.79052607594
"Hennepin","Sherburne","Total","Work-based",282.079025214798
"Rice","Dakota","Total","Escort",293.290741305428
"Dakota","Rice","Total","Escort",502.048397133382
"Isanti","Chisago","Total","Escort",1197.59779808935
"Isanti","Chisago","Total","Maintenance",432.727751655541
"Chisago","Chisago","Total","Maintenance",15647.605313888
"Chisago","Isanti","Total","Maintenance",443.283718826766
"Isanti","Isanti","Total","Shop",7001.39114415666
"Isanti","Isanti","Total","Discretionary",14898.9680449486
"Isanti","Chisago","Total","School",1103.01671854233
"Chisago","Isanti","Total","School",1119.70078051611
"Sherburne","Wright","Total","School",586.061717144632
"Wright","Isanti","Total","School",16.684061973781
"Isanti","Isanti","Total","Visiting",4187.84411617535
"Chisago","Sherburne","Total","Escort",473.517431918338
"Sherburne","Chisago","Total","Escort",473.517431918338
"Chisago","Chisago","Total","Escort",18025.2202760699
"Sherburne","Chisago","Total","Work",473.517431918338
"Sherburne","Chisago","Total","Work-based",473.517431918338
"Chisago","Washington","Total","Escort",1607.06857398549
"Washington","Chisago","Total","Escort",2579.59004145669
"Dakota","Ramsey","Total","Eating Out",2758.44382609868
"Ramsey","Dakota","Total","Eating Out",2820.54370359332
"Isanti","Anoka","Total","School",331.238595292646
"Washington","Hennepin","Total","Escort",1260.6488812307
"Pierce","Pierce","Total","Maintenance",13433.6163913593
"Washington","St. Croix","Total","Maintenance",6080.15719261758
"St. Croix","Washington","Total","Maintenance",5237.88114169156
"Goodhue","St. Croix","Total","Escort",114.880802047289
"Goodhue","Goodhue","Total","School",6820.4990629267
"Rice","Dakota","Total","Shop",821.463989083312
"Dakota","Rice","Total","Shop",693.149842193803
"Wright","Wright","Total","Work-based",7273.00873466295
"Wright","Sherburne","Total","Work-based",515.415080819771
"Sherburne","Wright","Total","Work-based",811.532013886694
"Wright","Wright","Total","School",19774.6758198309
"Sherburne","Anoka","Total","Escort",1463.74635215898
"Scott","Hennepin","Total","Work-based",2089.20360467602
"Hennepin","St. Croix","Total","Work",4523.0627418052
"Le Sueur","Rice","Total","Work",555.682608773774
"St. Croix","Pierce","Total","Maintenance",3531.33186221479
"Pierce","St. Croix","Total","Maintenance",3085.75100176334
"St. Croix","Pierce","Total","Discretionary",2430.90275743631
"Pierce","St. Croix","Total","Discretionary",2744.2546400557
"Wright","Hennepin","Total","Maintenance",4530.98095093324
"St. Croix","Washington","Total","Escort",1006.26543157474
"Washington","St. Croix","Total","Eating Out",1042.93697063264
"Washington","Ramsey","Total","School",5236.504302322
"Hennepin","Carver","Total","Work-based",3389.90677275305
"Wright","Hennepin","Total","Eating Out",1900.57792946452
"Wright","Hennepin","Total","Shop",3782.92809458891
"Hennepin","Wright","Total","Shop",4120.28987388851
"Goodhue","Washington","Total","Work",367.956781078658
"Washington","Goodhue","Total","Work",1015.49928807657
"Rice","Rice","Total","Eating Out",5570.09932874819
"St. Croix","Washington","Total","Discretionary",892.348660201563
"Rice","Ramsey","Total","Shop",39.5656609431325
"Ramsey","Rice","Total","Visiting",113.663886135827
"Le Sueur","Le Sueur","Total","Work",7009.06865567629
"Rice","Le Sueur","Total","Work-based",39.5656609431325
"Pierce","St. Croix","Total","Visiting",490.266332700442
"St. Croix","Pierce","Total","Visiting",477.282247379128
"Pierce","Pierce","Total","Visiting",1744.37324904285
"Pierce","Pierce","Total","Discretionary",14426.8049095336
"Washington","St. Croix","Total","Escort",569.231267636165
"Goodhue","Rice","Total","Work",1475.06607936985
"Dakota","Goodhue","Total","Work",3230.88479562588
"Carver","Carver","Total","School",17677.4380296142
"Sherburne","Sherburne","Total","Visiting",22846.4117242946
"Sherburne","Ramsey","Total","Work",413.900789779451
"Washington","Dakota","Total","Eating Out",1064.07345775293
"Dakota","Washington","Total","Eating Out",1345.3101731848
"Ramsey","Scott","Total","Work-based",74.3984601960009
"Scott","Anoka","Total","Work-based",172.125687807483
"Scott","Dakota","Total","Discretionary",4331.42857550313
"Pierce","Hennepin","Total","Visiting",166.815295562035
"Hennepin","Pierce","Total","Visiting",166.815295562035
"Pierce","St. Croix","Total","Shop",2677.25857258073
"St. Croix","Pierce","Total","Shop",2295.70094656454
"Hennepin","Washington","Total","Visiting",851.857269589122
"Hennepin","Sherburne","Total","Maintenance",1347.63983697839
"Sherburne","Hennepin","Total","Maintenance",2056.8435252315
"Hennepin","Isanti","Total","Work",384.609010443008
"Isanti","Hennepin","Total","Work",985.177502231048
"Carver","Hennepin","Total","Eating Out",4563.61862530778
"Hennepin","Scott","Total","Eating Out",1613.1084359495
"Hennepin","Scott","Total","School",711.977477894501
"Dakota","Ramsey","Total","Visiting",2775.13930374494
"Dakota","Rice","Total","School",346.647259252928
"Rice","Dakota","Total","School",388.087824534093
"Sherburne","Isanti","Total","Discretionary",340.343618706924
"Sherburne","Isanti","Total","Maintenance",62.7489015503775
"Isanti","Sherburne","Total","Work",53.9100660176749
"Hennepin","Isanti","Total","Maintenance",62.7489015503775
"Chisago","Anoka","Total","Work",1828.42066026879
"Chisago","Isanti","Total","Work",1617.58376407609
"Isanti","Chisago","Total","Work",2032.87813194966
"Dakota","Ramsey","Total","Escort",5450.34080093184
"McLeod","Hennepin","Total","School",394.334859714876
"Hennepin","McLeod","Total","School",394.334859714876
"Hennepin","Rice","Total","Maintenance",3452.32853846658
"Scott","Anoka","Total","Visiting",38.3197995218807
